rank	username	minecraft:mined/minecraft:wet_sponge
124	NinjaKnifeKill	169
124	1442	169
126	TheDankPlatypus	167
127	Onennon	165
128	Iamthejo	163
129	Deodorante	157
130	Mahoose	155
131	luseis	154
131	yatsuta	154
131	tsitrawhy	154
134	Krowuss	152
135	djancak	146
136	The_slideV3	137
137	ConnorDanky_	132
138	ECstardust	130
139	FreakGenius	127
140	__tomato	125
141	Da_Boss_Rani	123
141	fffMike	123
143	T045RTY	122
144	jnp_gaming	116
145	Inchef	115
145	Boipl	115
147	Eraxa	110
148	crashomon	107
148	Jimb0nat0r	107
150	Spenduh	102
151	mwrty	96
152	sandmire	93
153	excelsionprime	91
154	C00kieMatrix	90
155	Tersea_	86
156	Flapjacker687	85
157	2Stout	82
157	DarlaMeow	82
159	Cryptacity	80
160	Blackberry1310	78
161	bigstankyy	76
162	Jekyll	73
163	Creativebuilder2	68
163	Winklepicker279	68
165	SvenskaHugo	66
166	BPTY4618	65
166	PazinGaming	65
166	Incinere	65
166	xxPipperDipperxx	65
170	6king6colt6	62
171	bl1ss0	61
172	Malorn_Aetherius	59
172	fragrantmonke444	59
174	iSammael	58
175	Hahaa_0	57
176	DairyNickel756	56
177	Kynigito	55
178	F_Uhre	54
179	ssleepless	52
179	Nicky_H225	52
179	ApophisNova	52
179	CalebDHawk	52
179	MyNamaSheff	52
184	NatalieTW	51
185	Huwulling	47
185	MinttyFressh	47
185	Akoot_	47
188	Skomo	46
189	Skylord_Luke	45
190	Mr_Froxy	44
191	paranoid_plant	43
192	j5ylim	42
193	_TCARREIRA_	41
194	I_Am_Mushkin	40
195	Fizznut909	39
196	Groovy_MoonBird	37
196	SmashingPump	37
196	SingedBread	37
199	Touched_Bread	36
199	whoaluv	36
201	shadowthemonkey	35
202	Vensterbankje	34
202	jcool7	34
204	Mr_Byzantine	33
204	CLG_Kata	33
204	Gus2005	33
207	Sral7	32
208	akap47	31
208	Hetti301	31
208	BartekB19	31
208	Kijiki	31
208	BeardBois	31
213	_Karmaa	30
213	Kyrum2169	30
215	monky_irl	29
215	voiding_	29
217	Bandito_Roamer	28
217	livingdaydreams	28
217	Racengan	28
220	nstuartwilliams1	26
221	fkGrim	23
222	LittleBug562	22
222	Guillemet	22
222	ARandomHedge	22
222	Factoroni	22
222	robotemo	22
227	DarkDescent2392	21
227	emrekn	21
229	legal_tax_evader	19
229	Rocco_Lane	19
231	MrKrabOnCoke	17
231	surfinggiraffejp	17
231	DarkS0L	17
234	stavgod	15
235	RebelAndroid	14
235	Shogunite	14
235	Steelynan	14
238	Notta	13
238	_Mythic____	13
240	QuiCreans	11
241	Historical_Sand	10
241	11Brewer	10
243	_Virify_	9
243	Russiancat1	9
243	Njensen7	9
246	XboxPanda	8
246	WET_WET_WET	8
248	Presisor	7
248	Samificator	7
250	olliebollie48	6
250	EveryonesUncle	6
250	Nicserso	6
253	hm947	5
253	kekhon	5
255	Paradoxion	3
255	oreee	3
255	titanlax	3
255	Wowful	3
255	Warlord324	3
255	Soplight	3
255	JayToe	3
262	SaucyDark	2
262	lorpus	2
262	Rasmanden	2
262	Leyna3	2
262	ReflexCode	2
262	Cache3	2
262	miramyu	2
269	_Razaria	1
269	Secret_Canary	1
269	redikul	1
269	Zythose	1
269	theofiel	1
269	Nicky19	1
269	Tyrannosplart	1
269	DarkLawD	1
269	Druid95	1
269	MakeHistory157	1
