rank	username	minecraft:mined/minecraft:lilac
142	YungMaki	5
142	jaimshae	5
142	EcksD	5
142	RareDankMemeFrog	5
155	FazeObama69	4
155	Slinkyy7071	4
155	tuckerdoodle	4
155	Myszoaz	4
155	titanlax	4
155	BobDeBouwer1337	4
155	Awyrlas	4
155	PeteO1995	4
155	hanaryheatwave	4
155	Polar6767	4
155	MaGro2010	4
155	Mattesco	4
155	Kokeech	4
155	magmaniacmc	4
155	3_Solar_3	4
155	TheAlmightyMoist	4
155	RealGroot	4
155	djancak	4
155	__tomato	4
155	infiniteQuery	4
155	fffMike	4
155	guccipucci_	4
155	Hermanni__	4
155	mobunni	4
155	bladeefan2009	4
155	Biites	4
181	Gundam_Steven	3
181	Myrlewen	3
181	jessewegottacook	3
181	Historical_Sand	3
181	SquadMonster	3
181	rarrq	3
181	SteveCraftBlocks	3
181	Enigma0251	3
181	crispylegumes	3
181	PegLegPete93	3
181	Jonafrog99	3
181	HAIRYCLOUD626	3
181	Bl1tzFX	3
181	Mr_Gulle	3
181	Optiprimus	3
181	gusstationwerker	3
181	obzii	3
181	diggydog67	3
199	xvphmura	2
199	SugarMyNuggets	2
199	Rx5	2
199	BenHomie	2
199	Merv__	2
199	neurotic_a	2
199	Gemstuff	2
199	diamondgolem35	2
199	noobo_	2
199	ImpavidArcher	2
199	Wooptey	2
199	RebelAndroid	2
199	T045RTY	2
199	Ironmine12	2
199	WarHammer3	2
199	NinjaKnifeKill	2
199	ITDV	2
199	IWorkAtIkea	2
199	Stright_	2
199	ATrojansLegend	2
199	Auseawesome	2
199	Fullut	2
199	Raxmalor	2
199	fade_emerge78823	2
199	Ithaca19	2
199	Yuvl	2
199	XboxPanda	2
199	mimbo1211	2
199	funnyblitz123	2
199	Typkazprahe	2
199	moderncraft	2
199	Norrhede	2
199	corpsecity	2
199	Rocco_Lane	2
199	SvenskaSara	2
199	iTz_Ixxy	2
199	TheWildMateo	2
199	LeGold	2
199	Its_Risk	2
199	TheTrueClipse	2
199	olmul	2
199	Kennyissleepy	2
199	Gryglu583	2
199	XxCookiequeenxX	2
199	Syropatathe	2
199	HellsSponge	2
199	weabis	2
199	GoofySilly	2
199	Arlosaurus	2
199	Bonzaidalek	2
199	Morphowolf	2
199	ItsDeltaMC	2
199	ZK69	2
199	Mythic1130	2
199	pixelviolin	2
199	UCP_TheKingK	2
199	Kekoo	2
199	Poppy235	2
199	saltypear500	2
199	cichy096	2
199	JustinRee	2
199	CrazyPotater	2
261	Krasnal1337	1
261	Gu_Yue_Fang_Yuan	1
261	NatalieTW	1
261	CannedBeans007	1
261	Polucien	1
261	fanofbands101	1
261	awesomeweasel	1
261	soundad	1
261	q_wq	1
261	6king6colt6	1
261	Raidor	1
261	TripleAThreat	1
261	Killercatty78	1
261	Hpdinosaur	1
261	Flores991	1
261	Furiuosbeast0404	1
261	Incinere	1
261	Rasaq	1
261	Batman922	1
261	Z22n	1
261	Swexti	1
261	TheMaster972	1
261	QuiCreans	1
261	Koffeeinz	1
261	DeezPeanuts28	1
261	Tsuki95	1
261	m_be9	1
261	TheThomas69	1
261	Pelbo	1
261	TerraVl	1
261	Z3braYTIL	1
261	Motsaro	1
261	NotTrixi	1
261	Billeison	1
261	ROY4LE	1
261	theonlymagikarp	1
261	Covalents	1
261	LitoDelvito	1
261	Stay2Blackjesus	1
261	Gamergirl420628	1
