rank	username	minecraft:mined/minecraft:lilac
99	DarlaMeow	6
99	Legendosh	6
110	noam464	5
110	breadbowlgamer	5
110	KartivGal	5
110	Zielo2017PL	5
110	Wowful	5
110	masskedman	5
110	The_Quack_Dealer	5
110	Lutres_Torane	5
110	_Tilariel_	5
110	jaimshae	5
110	Ezekson	5
110	EcksD	5
110	RareDankMemeFrog	5
123	Slinkyy7071	4
123	Myszoaz	4
123	titanlax	4
123	BobDeBouwer1337	4
123	Awyrlas	4
123	PeteO1995	4
123	Polar6767	4
123	MaGro2010	4
123	Kokeech	4
123	magmaniacmc	4
123	djancak	4
123	__tomato	4
123	fffMike	4
123	guccipucci_	4
123	Hermanni__	4
123	mobunni	4
123	kinas45y5	4
123	YoshikageBites	4
141	Gundam_Steven	3
141	Myrlewen	3
141	Historical_Sand	3
141	SquadMonster	3
141	rarrq	3
141	SteveCraftBlocks	3
141	Enigma0251	3
141	crispylegumes	3
141	PegLegPete93	3
141	HAIRYCLOUD626	3
141	Bl1tzFX	3
141	Mr_Gulle	3
141	mistertrollface	3
141	Optiprimus	3
141	YungMaki	3
141	obzii	3
141	diggydog67	3
158	SugarMyNuggets	2
158	Rx5	2
158	BenHomie	2
158	Merv__	2
158	neurotic_a	2
158	diamondgolem35	2
158	Wooptey	2
158	RebelAndroid	2
158	T045RTY	2
158	Ironmine12	2
158	WarHammer3	2
158	NinjaKnifeKill	2
158	IWorkAtIkea	2
158	Stright_	2
158	ATrojansLegend	2
158	Auseawesome	2
158	Fullut	2
158	Raxmalor	2
158	Ithaca_GC	2
158	Yuvl	2
158	XboxPanda	2
158	mimbo1211	2
158	funnyblitz123	2
158	Typkazprahe	2
158	moderncraft	2
158	Jackattack53	2
158	Norrhede	2
158	Rocco_Lane	2
158	regulator75	2
158	Its_Risk	2
158	TheTrueClipse	2
158	olmul	2
158	Kennyissleepy	2
158	Gryglu583	2
158	XxCookiequeenxX	2
158	Syropatathe	2
158	HellsSponge	2
158	Steven1282598	2
158	StanClubPenguin	2
158	Morphowolf	2
158	ZK69	2
158	KG1999	2
158	Kekoo	2
158	Poppy235	2
158	saltypear500	2
158	cichy096	2
158	x86assembly	2
158	CrazyPotater	2
206	Krasnal1337	1
206	Gu_Yue_Fang_Yuan	1
206	Menthas	1
206	CannedBeans007	1
206	Polucien	1
206	fanofbands101	1
206	awesomeweasel	1
206	soundad	1
206	q_wq	1
206	6king6colt6	1
206	Raidor	1
206	ImpavidArcher	1
206	Hpdinosaur	1
206	Flores991	1
206	Furiuosbeast0404	1
206	Incinere	1
206	Rasaq	1
206	Batman922	1
206	Z22n	1
206	MSK__	1
206	Swexti	1
206	TheMaster972	1
206	DeezPeanuts28	1
206	m_be9	1
206	TheThomas69	1
206	CarbonatedCola	1
206	TerraVl	1
206	Z3braYTIL	1
206	Motsaro	1
206	NotTrixi	1
206	Billeison	1
206	ROY4LE	1
206	theonlymagikarp	1
206	Covalents	1
206	LitoDelvito	1
206	Stay2Blackjesus	1
206	Gamergirl420628	1
206	TheDankPlatypus	1
206	M_Patata	1
206	Marbz_	1
206	bonzaai	1
206	Lil_Breadboy	1
206	xambsam	1
206	Genghis_khan	1
206	jordanchohat	1
206	__XW	1
206	Skylord_Luke	1
206	WhosJPG	1
206	Werbe	1
206	bee_gorl	1
206	fred870d	1
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
206	Invisie	1
206	TheShyPig	1
206	sammidk	1
206	HolyVenom	1
206	DScatgirls	1
206	Maenara	1
206	Klerick	1
206	Nicky19	1
206	BRICS	1
206	_JoeyT_	1
206	fw3xywashere	1
206	ogoa	1
206	gustarbite	1
206	Lord_Zacler	1
206	DTwenty	1
206	GlitchMixed	1
206	_Karmaa	1
206	Shogunite	1
206	DanTheBuilderino	1
206	hrtkos	1
206	ATurtle4936	1
206	El_Jalapeno	1
206	Nycteus_	1
206	ItzWqlfy	1
206	DeGodz4life	1
206	HumanBeing112	1
206	Hisiste	1
206	MasterNueve	1
206	aidanwest	1
206	IAmTheWalrus910	1
206	Specklespells	1
206	ItsDeltaMC	1
206	Y3ntai	1
206	SvenskaHugo	1
206	IdeallyGrey	1
206	pixelviolin	1
206	SquidZooka2	1
206	CACTUSLAD	1
206	Soplight	1
206	Spenduh	1
206	lcvezra	1
206	SammiWolfGirl	1
206	PortlyPete69	1
