rank	username	minecraft:mined/minecraft:lilac
104	gcaisawesome	6
104	Di_infiri	6
104	LAVA129	6
104	MyNameIsDakar	6
104	DarlaMeow	6
104	Legendosh	6
114	noam464	5
114	breadbowlgamer	5
114	KartivGal	5
114	Zielo2017PL	5
114	Wowful	5
114	masskedman	5
114	The_Quack_Dealer	5
114	_Tilariel_	5
114	jaimshae	5
114	Ezekson	5
114	EcksD	5
114	RareDankMemeFrog	5
126	Slinkyy7071	4
126	Myszoaz	4
126	titanlax	4
126	BobDeBouwer1337	4
126	Awyrlas	4
126	PeteO1995	4
126	Polar6767	4
126	MaGro2010	4
126	Mattesco	4
126	Kokeech	4
126	magmaniacmc	4
126	djancak	4
126	__tomato	4
126	fffMike	4
126	guccipucci_	4
126	Hermanni__	4
126	mobunni	4
126	kinas45y5	4
126	YoshikageBites	4
145	Gundam_Steven	3
145	Myrlewen	3
145	Historical_Sand	3
145	SquadMonster	3
145	rarrq	3
145	SteveCraftBlocks	3
145	Enigma0251	3
145	crispylegumes	3
145	PegLegPete93	3
145	HAIRYCLOUD626	3
145	Bl1tzFX	3
145	Mr_Gulle	3
145	Optiprimus	3
145	YungMaki	3
145	obzii	3
145	diggydog67	3
161	SugarMyNuggets	2
161	Rx5	2
161	BenHomie	2
161	Merv__	2
161	neurotic_a	2
161	diamondgolem35	2
161	Wooptey	2
161	RebelAndroid	2
161	T045RTY	2
161	Ironmine12	2
161	WarHammer3	2
161	NinjaKnifeKill	2
161	MSK__	2
161	IWorkAtIkea	2
161	Stright_	2
161	ATrojansLegend	2
161	Auseawesome	2
161	Fullut	2
161	Raxmalor	2
161	Ithaca_GC	2
161	Yuvl	2
161	XboxPanda	2
161	mimbo1211	2
161	funnyblitz123	2
161	Typkazprahe	2
161	moderncraft	2
161	Jackattack53	2
161	Norrhede	2
161	Rocco_Lane	2
161	regulator75	2
161	Its_Risk	2
161	TheTrueClipse	2
161	olmul	2
161	Kennyissleepy	2
161	Gryglu583	2
161	XxCookiequeenxX	2
161	Syropatathe	2
161	HellsSponge	2
161	Steven1282598	2
161	StanClubPenguin	2
161	Morphowolf	2
161	ZK69	2
161	KG1999	2
161	Kekoo	2
161	Poppy235	2
161	saltypear500	2
161	cichy096	2
161	x86assembly	2
161	PlasticOtari	2
161	CrazyPotater	2
211	Krasnal1337	1
211	Gu_Yue_Fang_Yuan	1
211	Menthas	1
211	CannedBeans007	1
211	Polucien	1
211	fanofbands101	1
211	awesomeweasel	1
211	soundad	1
211	q_wq	1
211	6king6colt6	1
211	Raidor	1
211	ImpavidArcher	1
211	TripleAThreat	1
211	Hpdinosaur	1
211	Flores991	1
211	Furiuosbeast0404	1
211	Incinere	1
211	Rasaq	1
211	Batman922	1
211	Z22n	1
211	Swexti	1
211	TheMaster972	1
211	DeezPeanuts28	1
211	m_be9	1
211	TheThomas69	1
211	CarbonatedCola	1
211	TerraVl	1
211	Z3braYTIL	1
211	Motsaro	1
211	NotTrixi	1
211	Billeison	1
211	ROY4LE	1
211	theonlymagikarp	1
211	Covalents	1
211	LitoDelvito	1
211	Stay2Blackjesus	1
211	Gamergirl420628	1
211	TheDankPlatypus	1
211	M_Patata	1
211	Marbz_	1
211	bonzaai	1
211	Lil_Breadboy	1
211	xambsam	1
211	Genghis_khan	1
211	jordanchohat	1
211	__XW	1
211	Skylord_Luke	1
211	WhosJPG	1
211	Werbe	1
211	bee_gorl	1
211	fred870d	1
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
211	Invisie	1
211	TheShyPig	1
211	sammidk	1
211	HolyVenom	1
211	DScatgirls	1
211	Maenara	1
211	Klerick	1
211	Nicky19	1
211	BRICS	1
211	_JoeyT_	1
211	fw3xywashere	1
211	ogoa	1
211	gustarbite	1
211	Lord_Zacler	1
211	DTwenty	1
211	MinuteMira	1
211	GlitchMixed	1
211	_Karmaa	1
211	Shogunite	1
211	DanTheBuilderino	1
211	hrtkos	1
211	ATurtle4936	1
211	El_Jalapeno	1
211	Nycteus_	1
211	ItzWqlfy	1
211	DeGodz4life	1
211	HumanBeing112	1
211	Hisiste	1
211	MasterNueve	1
211	aidanwest	1
211	IAmTheWalrus910	1
211	Specklespells	1
211	ItsDeltaMC	1
211	Y3ntai	1
211	SvenskaHugo	1
211	IdeallyGrey	1
211	pixelviolin	1
211	SquidZooka2	1
