rank	username	minecraft:mined/minecraft:lilac
131	tuckerdoodle	4
131	Myszoaz	4
131	titanlax	4
131	BobDeBouwer1337	4
131	Awyrlas	4
131	PeteO1995	4
131	Polar6767	4
131	MaGro2010	4
131	Mattesco	4
131	Kokeech	4
131	magmaniacmc	4
131	djancak	4
131	__tomato	4
131	fffMike	4
131	guccipucci_	4
131	Hermanni__	4
131	mobunni	4
131	kinas45y5	4
131	YoshikageBites	4
151	Gundam_Steven	3
151	Myrlewen	3
151	Historical_Sand	3
151	SquadMonster	3
151	rarrq	3
151	SteveCraftBlocks	3
151	Enigma0251	3
151	crispylegumes	3
151	PegLegPete93	3
151	HAIRYCLOUD626	3
151	Bl1tzFX	3
151	Mr_Gulle	3
151	Optiprimus	3
151	YungMaki	3
151	Spenduh	3
151	obzii	3
151	diggydog67	3
168	SugarMyNuggets	2
168	Rx5	2
168	BenHomie	2
168	Merv__	2
168	neurotic_a	2
168	diamondgolem35	2
168	VG_RDF	2
168	Wooptey	2
168	RebelAndroid	2
168	T045RTY	2
168	Ironmine12	2
168	WarHammer3	2
168	NinjaKnifeKill	2
168	MSK__	2
168	IWorkAtIkea	2
168	Stright_	2
168	ATrojansLegend	2
168	Auseawesome	2
168	Fullut	2
168	Raxmalor	2
168	fade_emerge78823	2
168	Ithaca_GC	2
168	Yuvl	2
168	XboxPanda	2
168	mimbo1211	2
168	funnyblitz123	2
168	Typkazprahe	2
168	moderncraft	2
168	Jackattack53	2
168	Norrhede	2
168	Rocco_Lane	2
168	regulator75	2
168	Its_Risk	2
168	TheTrueClipse	2
168	olmul	2
168	Kennyissleepy	2
168	Gryglu583	2
168	XxCookiequeenxX	2
168	Syropatathe	2
168	HellsSponge	2
168	Steven1282598	2
168	StanClubPenguin	2
168	Morphowolf	2
168	ItsDeltaMC	2
168	ZK69	2
168	KG1999	2
168	Kekoo	2
168	Poppy235	2
168	saltypear500	2
168	cichy096	2
168	x86assembly	2
168	CrazyPotater	2
220	Krasnal1337	1
220	Gu_Yue_Fang_Yuan	1
220	Menthas	1
220	CannedBeans007	1
220	Polucien	1
220	fanofbands101	1
220	awesomeweasel	1
220	soundad	1
220	q_wq	1
220	6king6colt6	1
220	Raidor	1
220	ImpavidArcher	1
220	TripleAThreat	1
220	Hpdinosaur	1
220	Flores991	1
220	Furiuosbeast0404	1
220	Incinere	1
220	Rasaq	1
220	Batman922	1
220	Z22n	1
220	Swexti	1
220	TheMaster972	1
220	DeezPeanuts28	1
220	m_be9	1
220	TheThomas69	1
220	CarbonatedCola	1
220	TerraVl	1
220	Z3braYTIL	1
220	Motsaro	1
220	NotTrixi	1
220	Billeison	1
220	ROY4LE	1
220	theonlymagikarp	1
220	Covalents	1
220	LitoDelvito	1
220	Stay2Blackjesus	1
220	Gamergirl420628	1
220	TheDankPlatypus	1
220	M_Patata	1
220	Marbz_	1
220	bonzaai	1
220	Lil_Breadboy	1
220	xambsam	1
220	Genghis_khan	1
220	jordanchohat	1
220	__XW	1
220	Skylord_Luke	1
220	WhosJPG	1
220	Werbe	1
220	bee_gorl	1
220	fred870d	1
220	iElijah	1
220	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
220	Invisie	1
220	TheShyPig	1
220	sammidk	1
220	HolyVenom	1
220	DScatgirls	1
220	Maenara	1
220	Klerick	1
220	Nicky19	1
220	BRICS	1
220	_JoeyT_	1
220	fw3xywashere	1
220	ogoa	1
220	gustarbite	1
220	Lord_Zacler	1
220	DTwenty	1
220	GlitchMixed	1
220	_Karmaa	1
220	Shogunite	1
220	DanTheBuilderino	1
220	hrtkos	1
220	ATurtle4936	1
220	El_Jalapeno	1
220	Nycteus_	1
220	_Laverne_	1
220	ItzWqlfy	1
220	DeGodz4life	1
220	HumanBeing112	1
220	Hisiste	1
