rank	username	minecraft:mined/minecraft:lilac
103	Di_infiri	6
103	LAVA129	6
103	MyNameIsDakar	6
103	DarlaMeow	6
103	Legendosh	6
113	noam464	5
113	breadbowlgamer	5
113	KartivGal	5
113	Zielo2017PL	5
113	Wowful	5
113	masskedman	5
113	The_Quack_Dealer	5
113	_Tilariel_	5
113	jaimshae	5
113	Ezekson	5
113	EcksD	5
113	RareDankMemeFrog	5
125	Slinkyy7071	4
125	Myszoaz	4
125	titanlax	4
125	BobDeBouwer1337	4
125	Awyrlas	4
125	PeteO1995	4
125	Polar6767	4
125	MaGro2010	4
125	Kokeech	4
125	magmaniacmc	4
125	djancak	4
125	__tomato	4
125	fffMike	4
125	guccipucci_	4
125	Hermanni__	4
125	mobunni	4
125	kinas45y5	4
125	YoshikageBites	4
143	Gundam_Steven	3
143	Myrlewen	3
143	Historical_Sand	3
143	SquadMonster	3
143	rarrq	3
143	SteveCraftBlocks	3
143	Enigma0251	3
143	crispylegumes	3
143	PegLegPete93	3
143	HAIRYCLOUD626	3
143	Bl1tzFX	3
143	Mr_Gulle	3
143	Optiprimus	3
143	YungMaki	3
143	obzii	3
143	diggydog67	3
159	SugarMyNuggets	2
159	Rx5	2
159	BenHomie	2
159	Merv__	2
159	neurotic_a	2
159	diamondgolem35	2
159	Wooptey	2
159	RebelAndroid	2
159	T045RTY	2
159	Ironmine12	2
159	WarHammer3	2
159	NinjaKnifeKill	2
159	MSK__	2
159	IWorkAtIkea	2
159	Stright_	2
159	ATrojansLegend	2
159	Auseawesome	2
159	Fullut	2
159	Raxmalor	2
159	Ithaca_GC	2
159	Yuvl	2
159	XboxPanda	2
159	mimbo1211	2
159	funnyblitz123	2
159	Typkazprahe	2
159	moderncraft	2
159	Jackattack53	2
159	Norrhede	2
159	Rocco_Lane	2
159	regulator75	2
159	Its_Risk	2
159	TheTrueClipse	2
159	olmul	2
159	Kennyissleepy	2
159	Gryglu583	2
159	XxCookiequeenxX	2
159	Syropatathe	2
159	HellsSponge	2
159	Steven1282598	2
159	StanClubPenguin	2
159	Morphowolf	2
159	ZK69	2
159	KG1999	2
159	Kekoo	2
159	Poppy235	2
159	saltypear500	2
159	cichy096	2
159	x86assembly	2
159	CrazyPotater	2
208	Krasnal1337	1
208	Gu_Yue_Fang_Yuan	1
208	Menthas	1
208	CannedBeans007	1
208	Polucien	1
208	fanofbands101	1
208	awesomeweasel	1
208	soundad	1
208	q_wq	1
208	6king6colt6	1
208	Raidor	1
208	ImpavidArcher	1
208	TripleAThreat	1
208	Hpdinosaur	1
208	Flores991	1
208	Furiuosbeast0404	1
208	Incinere	1
208	Rasaq	1
208	Batman922	1
208	Z22n	1
208	Swexti	1
208	TheMaster972	1
208	DeezPeanuts28	1
208	m_be9	1
208	TheThomas69	1
208	CarbonatedCola	1
208	TerraVl	1
208	Z3braYTIL	1
208	Motsaro	1
208	NotTrixi	1
208	Billeison	1
208	ROY4LE	1
208	theonlymagikarp	1
208	Covalents	1
208	LitoDelvito	1
208	Stay2Blackjesus	1
208	Gamergirl420628	1
208	TheDankPlatypus	1
208	M_Patata	1
208	Marbz_	1
208	bonzaai	1
208	Lil_Breadboy	1
208	xambsam	1
208	Genghis_khan	1
208	jordanchohat	1
208	__XW	1
208	Skylord_Luke	1
208	WhosJPG	1
208	Werbe	1
208	bee_gorl	1
208	fred870d	1
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
208	Invisie	1
208	TheShyPig	1
208	sammidk	1
208	HolyVenom	1
208	DScatgirls	1
208	Maenara	1
208	Klerick	1
208	Nicky19	1
208	BRICS	1
208	_JoeyT_	1
208	fw3xywashere	1
208	ogoa	1
208	gustarbite	1
208	Lord_Zacler	1
208	DTwenty	1
208	GlitchMixed	1
208	_Karmaa	1
208	Shogunite	1
208	DanTheBuilderino	1
208	hrtkos	1
208	ATurtle4936	1
208	El_Jalapeno	1
208	Nycteus_	1
208	ItzWqlfy	1
208	DeGodz4life	1
208	HumanBeing112	1
208	Hisiste	1
208	MasterNueve	1
208	aidanwest	1
208	IAmTheWalrus910	1
208	Specklespells	1
208	ItsDeltaMC	1
208	Y3ntai	1
208	SvenskaHugo	1
208	IdeallyGrey	1
208	pixelviolin	1
208	SquidZooka2	1
208	CACTUSLAD	1
208	SC0RCHEDD	1
208	Soplight	1
208	Spenduh	1
