rank	username	minecraft:mined/minecraft:lilac
95	Freedrik	7
107	Tommhh	6
107	l1dkv	6
107	bloodbiter	6
107	egglapras	6
107	gcaisawesome	6
107	Di_infiri	6
107	LAVA129	6
107	MyNameIsDakar	6
107	DarlaMeow	6
107	Legendosh	6
117	noam464	5
117	breadbowlgamer	5
117	KartivGal	5
117	Zielo2017PL	5
117	Wowful	5
117	masskedman	5
117	The_Quack_Dealer	5
117	_Tilariel_	5
117	jaimshae	5
117	Ezekson	5
117	EcksD	5
117	RareDankMemeFrog	5
129	Slinkyy7071	4
129	Myszoaz	4
129	titanlax	4
129	BobDeBouwer1337	4
129	Awyrlas	4
129	PeteO1995	4
129	Polar6767	4
129	MaGro2010	4
129	Mattesco	4
129	Kokeech	4
129	magmaniacmc	4
129	djancak	4
129	__tomato	4
129	fffMike	4
129	guccipucci_	4
129	Hermanni__	4
129	mobunni	4
129	kinas45y5	4
129	YoshikageBites	4
148	Gundam_Steven	3
148	Myrlewen	3
148	Historical_Sand	3
148	SquadMonster	3
148	rarrq	3
148	SteveCraftBlocks	3
148	Enigma0251	3
148	crispylegumes	3
148	PegLegPete93	3
148	HAIRYCLOUD626	3
148	Bl1tzFX	3
148	Mr_Gulle	3
148	Optiprimus	3
148	YungMaki	3
148	Spenduh	3
148	obzii	3
148	diggydog67	3
165	SugarMyNuggets	2
165	Rx5	2
165	BenHomie	2
165	Merv__	2
165	neurotic_a	2
165	diamondgolem35	2
165	Wooptey	2
165	RebelAndroid	2
165	T045RTY	2
165	Ironmine12	2
165	WarHammer3	2
165	NinjaKnifeKill	2
165	MSK__	2
165	IWorkAtIkea	2
165	Stright_	2
165	ATrojansLegend	2
165	Auseawesome	2
165	Fullut	2
165	Raxmalor	2
165	fade_emerge78823	2
165	Ithaca_GC	2
165	Yuvl	2
165	XboxPanda	2
165	mimbo1211	2
165	funnyblitz123	2
165	Typkazprahe	2
165	moderncraft	2
165	Jackattack53	2
165	Norrhede	2
165	Rocco_Lane	2
165	regulator75	2
165	Its_Risk	2
165	TheTrueClipse	2
165	olmul	2
165	Kennyissleepy	2
165	Gryglu583	2
165	XxCookiequeenxX	2
165	Syropatathe	2
165	HellsSponge	2
165	Steven1282598	2
165	StanClubPenguin	2
165	Morphowolf	2
165	ItsDeltaMC	2
165	ZK69	2
165	KG1999	2
165	Kekoo	2
165	Poppy235	2
165	saltypear500	2
165	cichy096	2
165	x86assembly	2
165	CrazyPotater	2
216	Krasnal1337	1
216	Gu_Yue_Fang_Yuan	1
216	Menthas	1
216	CannedBeans007	1
216	Polucien	1
216	fanofbands101	1
216	awesomeweasel	1
216	soundad	1
216	q_wq	1
216	6king6colt6	1
216	Raidor	1
216	ImpavidArcher	1
216	TripleAThreat	1
216	Hpdinosaur	1
216	Flores991	1
216	Furiuosbeast0404	1
216	Incinere	1
216	Rasaq	1
216	Batman922	1
216	Z22n	1
216	Swexti	1
216	TheMaster972	1
216	DeezPeanuts28	1
216	m_be9	1
216	TheThomas69	1
216	CarbonatedCola	1
216	TerraVl	1
216	Z3braYTIL	1
216	Motsaro	1
216	NotTrixi	1
216	Billeison	1
216	ROY4LE	1
216	theonlymagikarp	1
216	Covalents	1
216	LitoDelvito	1
216	Stay2Blackjesus	1
216	Gamergirl420628	1
216	TheDankPlatypus	1
216	M_Patata	1
216	bonzaai	1
216	Lil_Breadboy	1
216	xambsam	1
216	Genghis_khan	1
216	jordanchohat	1
216	__XW	1
216	Skylord_Luke	1
216	WhosJPG	1
216	Werbe	1
216	bee_gorl	1
216	fred870d	1
216	iElijah	1
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
216	Invisie	1
216	TheShyPig	1
216	sammidk	1
216	HolyVenom	1
216	DScatgirls	1
216	Maenara	1
216	Klerick	1
216	Nicky19	1
216	BRICS	1
216	_JoeyT_	1
216	fw3xywashere	1
216	ogoa	1
216	gustarbite	1
216	Lord_Zacler	1
216	DTwenty	1
216	GlitchMixed	1
216	_Karmaa	1
216	Shogunite	1
216	DanTheBuilderino	1
216	hrtkos	1
216	ATurtle4936	1
216	El_Jalapeno	1
216	Nycteus_	1
216	ItzWqlfy	1
216	DeGodz4life	1
216	HumanBeing112	1
216	Hisiste	1
216	MasterNueve	1
216	aidanwest	1
216	IAmTheWalrus910	1
216	Specklespells	1
216	Y3ntai	1
216	SvenskaHugo	1
