rank	username	minecraft:mined/minecraft:lilac
137	MyNamaSheff	7
137	Freedrik	7
156	Tommhh	6
156	pera_perkan	6
156	bloodbiter	6
156	SteveCraftBlocks	6
156	lorpus	6
156	gcaisawesome	6
156	Di_infiri	6
156	LAVA129	6
156	Mattesco	6
156	masskedman	6
156	DarlaMeow	6
156	pixelviolin	6
156	somegirl12_	6
156	KeterComet	6
156	Ezekson	6
171	tuckerdoodle	5
171	Alteriity	5
171	Prismyst	5
171	noam464	5
171	breadbowlgamer	5
171	KartivGal	5
171	Zielo2017PL	5
171	Elastiq	5
171	Wowful	5
171	Sorry_Arey	5
171	The_Quack_Dealer	5
171	3_Solar_3	5
171	_Tilariel_	5
171	YungMaki	5
171	Soplight	5
171	jaimshae	5
171	EcksD	5
171	RareDankMemeFrog	5
189	k_ce	4
189	CLG_Kata	4
189	Deu_Stew	4
189	Merv__	4
189	Slinkyy7071	4
189	VDVKmdr_2k04	4
189	Myszoaz	4
189	titanlax	4
189	BobDeBouwer1337	4
189	Awyrlas	4
189	PeteO1995	4
189	crashomon	4
189	Polar6767	4
189	_Shadow66_	4
189	Lumminosity	4
189	Kokeech	4
189	magmaniacmc	4
189	TheAlmightyMoist	4
189	widgewee	4
189	TheKingK_	4
189	djancak	4
189	__tomato	4
189	infiniteQuery	4
189	fffMike	4
189	guccipucci_	4
189	hermmm_	4
189	mobunni	4
189	annebolyn	4
189	Biites	4
218	xvphmura	3
218	TooPure2	3
218	ImpavidArcher	3
218	Gundam_Steven	3
218	Myrlewen	3
218	skroobiez	3
218	Historical_Sand	3
218	SquadMonster	3
218	rarrq	3
218	RiseOfGruSweep	3
218	Enigma0251	3
218	crispylegumes	3
218	PegLegPete93	3
218	Reneedium	3
218	HAIRYCLOUD626	3
218	Bl1tzFX	3
218	Mr_Gulle_	3
218	Optiprimus	3
218	Spenduh	3
218	obzii	3
218	diggydog67	3
239	SugarMyNuggets	2
239	Zee_zey	2
239	Rx5	2
239	BenHomie	2
239	sapphyllia	2
239	myaccountwasgone	2
239	Gemstuff	2
239	diamondgolem35	2
239	noobo_	2
239	Wooptey	2
239	RebelAndroid	2
239	T045RTY	2
239	Ironmine12	2
239	WarHammer3	2
239	NinjaKnifeKill	2
239	YairZaki	2
239	MSK__	2
239	IWorkAtIkea	2
239	Stright_	2
239	ATrojansLegend	2
239	Auseawesome	2
239	Fullut	2
239	Raxmalor	2
239	fade_emerge78823	2
239	Ithaca19	2
239	Yuvl	2
239	XboxPanda	2
239	mimbo1211	2
239	funnyblitz123	2
239	Typkazprahe	2
239	moderncraft	2
239	Marbz_	2
239	Norrhede	2
239	corpsecity	2
239	Kondzik2008	2
239	Rocco_Lane	2
239	SvenskaSara	2
239	iTz_Ixxy	2
239	TheWildMateo	2
239	Werbe	2
239	goldyx	2
239	Its_Risk	2
239	True_Clipse	2
239	olmul	2
239	Kennyissleepy	2
239	Gryglu583	2
239	XxCookiequeenxX	2
239	Syropatathe	2
239	HellsSponge	2
239	DanTheBuilderino	2
239	weabis	2
239	Gus2005	2
239	Arlosaurus	2
239	Bonzaidalek	2
239	Morphowolf	2
239	ItsDeltaMC	2
239	ZK69	2
239	_Mythic____	2
239	Kekoo	2
239	Celeste_121	2
239	saltypear500	2
239	cichy096	2
