rank	username	minecraft:mined/minecraft:lilac
209	VDVKmdr_2k04	4
209	Myszoaz	4
209	titanlax	4
209	BobDeBouwer1337	4
209	squeezal	4
209	Awyrlas	4
209	PeteO1995	4
209	Polar6767	4
209	_Shadow66_	4
209	Lumminosity	4
209	Sharksicle_art	4
209	magmaniacmc	4
209	TheAlmightyMoist	4
209	widgewee	4
209	TheKingK_	4
209	djancak	4
209	__tomato	4
209	infiniteQuery	4
209	fffMike	4
209	guccipucci_	4
209	hermmm_	4
209	mobunni	4
209	es0th	4
209	Biites	4
236	xvphmura	3
236	EdaterPure	3
236	ImpavidArcher	3
236	Gundam_Steven	3
236	Myrlewen	3
236	skroobiez	3
236	Historical_Sand	3
236	SquadMonster	3
236	rarrq	3
236	RiseOfGruSweep	3
236	EnigmaTheYeen	3
236	crispylegumes	3
236	PegLegPete93	3
236	WizardCosmo	3
236	Reneedium	3
236	HAIRYCLOUD626	3
236	Bl1tzFX	3
236	Mr_Gulle_	3
236	Optiprimus	3
236	Spenduh	3
236	obzii	3
236	diggydog67	3
258	SugarMyNuggets	2
258	Zee_zey	2
258	Rx5	2
258	BenHomie	2
258	Niklas20114552	2
258	Caribouse	2
258	sapphyllia	2
258	MyMawgDonaldsGon	2
258	Gemstuff	2
258	diamondgolem35	2
258	noobo_	2
258	Wooptey	2
258	RebelAndroid	2
258	T045RTY	2
258	Ironmine12	2
258	WarHammer3	2
258	NinjaKnifeKill	2
258	YairZaki	2
258	MSK__	2
258	IWorkAtIkea	2
258	Stright_	2
258	ATrojansLegend	2
258	Auseawesome	2
258	hydrothebot	2
258	BosasoEiko	2
258	Fullut	2
258	Raxmalor	2
258	fade_emerge78823	2
258	Ithaca19	2
258	Yuvl	2
258	XboxPanda	2
258	mimbo1211	2
258	funnyblitz123	2
258	Typkazprahe	2
258	moderncraft	2
258	Marbz_	2
258	Norrhede	2
258	corpsecity	2
258	Kondzik2008	2
258	Rocco_Lane	2
258	SvenskaSara	2
258	ISimpForIceSpice	2
258	iTz_Ixxy	2
