rank	username	minecraft:mined/minecraft:lilac
154	Tommhh	6
154	pera_perkan	6
154	bloodbiter	6
154	SteveCraftBlocks	6
154	lorpus	6
154	gcaisawesome	6
154	Di_infiri	6
154	LAVA129	6
154	Mattesco	6
154	masskedman	6
154	DarlaMeow	6
154	pixelviolin	6
154	somegirl12_	6
154	KeterComet	6
154	Ezekson	6
169	tuckerdoodle	5
169	Prismyst	5
169	noam464	5
169	breadbowlgamer	5
169	KartivGal	5
169	Zielo2017PL	5
169	Elastiq	5
169	Wowful	5
169	Sorry_Arey	5
169	The_Quack_Dealer	5
169	3_Solar_3	5
169	_Tilariel_	5
169	YungMaki	5
169	Soplight	5
169	jaimshae	5
169	EcksD	5
169	RareDankMemeFrog	5
186	CLG_Kata	4
186	Deu_Stew	4
186	Slinkyy7071	4
186	VDVKmdr_2k04	4
186	Myszoaz	4
186	titanlax	4
186	BobDeBouwer1337	4
186	Awyrlas	4
186	PeteO1995	4
186	Polar6767	4
186	_Shadow66_	4
186	Lumminosity	4
186	Kokeech	4
186	magmaniacmc	4
186	TheAlmightyMoist	4
186	widgewee	4
186	TheKingK_	4
186	djancak	4
186	__tomato	4
186	infiniteQuery	4
186	fffMike	4
186	guccipucci_	4
186	hermmm_	4
186	mobunni	4
186	annebolyn	4
186	Biites	4
212	xvphmura	3
212	TooPure2	3
212	Merv__	3
212	Gundam_Steven	3
212	Alteriity	3
212	Myrlewen	3
212	skroobiez	3
212	Historical_Sand	3
212	SquadMonster	3
212	rarrq	3
212	RiseOfGruSweep	3
212	Enigma0251	3
212	crispylegumes	3
212	PegLegPete93	3
212	Reneedium	3
212	HAIRYCLOUD626	3
212	Bl1tzFX	3
212	Mr_Gulle_	3
212	Optiprimus	3
212	Spenduh	3
212	obzii	3
212	diggydog67	3
234	SugarMyNuggets	2
234	k_ce	2
234	Zee_zey	2
234	Rx5	2
234	BenHomie	2
234	sapphyllia	2
234	myaccountwasgone	2
234	Gemstuff	2
234	diamondgolem35	2
234	noobo_	2
234	ImpavidArcher	2
234	Wooptey	2
234	RebelAndroid	2
234	T045RTY	2
234	Ironmine12	2
234	WarHammer3	2
234	NinjaKnifeKill	2
234	YairZaki	2
234	MSK__	2
234	IWorkAtIkea	2
234	Stright_	2
234	ATrojansLegend	2
234	Auseawesome	2
234	Fullut	2
234	Raxmalor	2
234	fade_emerge78823	2
234	Ithaca19	2
234	Yuvl	2
234	XboxPanda	2
234	mimbo1211	2
234	funnyblitz123	2
234	Typkazprahe	2
234	crashomon	2
234	moderncraft	2
234	Marbz_	2
234	Norrhede	2
234	corpsecity	2
234	Kondzik2008	2
234	Rocco_Lane	2
234	SvenskaSara	2
234	iTz_Ixxy	2
234	TheWildMateo	2
234	Werbe	2
234	goldyx	2
234	Its_Risk	2
234	True_Clipse	2
234	olmul	2
234	Kennyissleepy	2
234	Gryglu583	2
234	XxCookiequeenxX	2
234	Syropatathe	2
234	HellsSponge	2
234	DanTheBuilderino	2
234	weabis	2
234	Gus2005	2
234	Arlosaurus	2
234	Bonzaidalek	2
234	Morphowolf	2
234	ItsDeltaMC	2
234	ZK69	2
234	_Mythic____	2
234	Kekoo	2
234	Celeste_121	2
234	saltypear500	2
234	cichy096	2
234	JustinRee	2
234	CrazyPotater	2
