rank	username	minecraft:mined/minecraft:lilac
113	YoshikageBites	4
132	Gundam_Steven	3
132	Myrlewen	3
132	Historical_Sand	3
132	SquadMonster	3
132	rarrq	3
132	SteveCraftBlocks	3
132	Enigma0251	3
132	crispylegumes	3
132	PegLegPete93	3
132	HAIRYCLOUD626	3
132	Bl1tzFX	3
132	Mr_Gulle	3
132	Optiprimus	3
132	YungMaki	3
132	obzii	3
132	diggydog67	3
148	SugarMyNuggets	2
148	Rx5	2
148	BenHomie	2
148	Merv__	2
148	diamondgolem35	2
148	Wooptey	2
148	RebelAndroid	2
148	T045RTY	2
148	Ironmine12	2
148	WarHammer3	2
148	NinjaKnifeKill	2
148	IWorkAtIkea	2
148	Stright_	2
148	ATrojansLegend	2
148	Auseawesome	2
148	Fullut	2
148	Raxmalor	2
148	Ithaca_GC	2
148	Yuvl	2
148	XboxPanda	2
148	mimbo1211	2
148	funnyblitz123	2
148	Typkazprahe	2
148	moderncraft	2
148	Jackattack53	2
148	Norrhede	2
148	Rocco_Lane	2
148	regulator75	2
148	Its_Risk	2
148	TheTrueClipse	2
148	olmul	2
148	Kennyissleepy	2
148	XxCookiequeenxX	2
148	Syropatathe	2
148	HellsSponge	2
148	Steven1282598	2
148	StanClubPenguin	2
148	Morphowolf	2
148	ZK69	2
148	KG1999	2
148	Poppy235	2
148	saltypear500	2
148	cichy096	2
148	x86assembly	2
148	CrazyPotater	2
193	Krasnal1337	1
193	Gu_Yue_Fang_Yuan	1
193	CannedBeans007	1
193	fanofbands101	1
193	awesomeweasel	1
193	soundad	1
193	q_wq	1
193	6king6colt6	1
193	Raidor	1
193	ImpavidArcher	1
193	hm947	1
193	Hpdinosaur	1
193	Flores991	1
193	Furiuosbeast0404	1
193	Incinere	1
193	Rasaq	1
193	Natofthese	1
193	Batman922	1
193	Z22n	1
193	Swexti	1
193	TheMaster972	1
193	DeezPeanuts28	1
193	m_be9	1
193	TheThomas69	1
193	CarbonatedCola	1
193	Z3braYTIL	1
193	Motsaro	1
193	NotTrixi	1
193	Billeison	1
193	ROY4LE	1
193	theonlymagikarp	1
193	Covalents	1
193	LitoDelvito	1
193	Stay2Blackjesus	1
193	Gamergirl420628	1
193	TheDankPlatypus	1
193	M_Patata	1
193	bonzaai	1
193	Lil_Breadboy	1
193	xambsam	1
193	Genghis_khan	1
193	__XW	1
193	Skylord_Luke	1
193	WhosJPG	1
193	Werbe	1
193	bee_gorl	1
193	fred870d	1
193	iElijah	1
193	Invisie	1
193	TheShyPig	1
193	sammidk	1
193	HolyVenom	1
193	DScatgirls	1
193	Maenara	1
193	Nicky19	1
193	BRICS	1
193	_JoeyT_	1
193	ogoa	1
193	gustarbite	1
193	Lord_Zacler	1
193	Gryglu583	1
193	DTwenty	1
193	Jiminie	1
193	GlitchMixed	1
193	_Karmaa	1
193	Shogunite	1
193	DanTheBuilderino	1
193	hrtkos	1
193	ATurtle4936	1
193	AssEatrAndLicker	1
193	El_Jalapeno	1
193	Nycteus_	1
193	ItzWqlfy	1
193	DeGodz4life	1
193	HumanBeing112	1
193	Hisiste	1
193	MasterNueve	1
193	aidanwest	1
193	IAmTheWalrus910	1
193	Specklespells	1
193	Y3ntai	1
193	SvenskaHugo	1
193	IdeallyGrey	1
193	pixelviolin	1
193	SquidZooka2	1
193	CACTUSLAD	1
193	Soplight	1
193	Spenduh	1
193	lcvezra	1
193	SammiWolfGirl	1
193	PortlyPete69	1
193	UltraZombie	1
193	Sheldor097	1
193	jcool7	1
193	MilleGrug	1
193	Kubeusz2010	1
193	tartanboy	1
193	tokvo	1
193	OfficerAnvil	1
193	Lord_Lollo	1
193	Sorins	1
193	50gs_of_cutters	1
193	Earlesstrain4	1
193	Zoeyfortnite	1
193	FishisTTV	1
