rank	username	minecraft:mined/minecraft:lilac
182	Stright_	2
182	ATrojansLegend	2
182	Auseawesome	2
182	Fullut	2
182	Raxmalor	2
182	fade_emerge78823	2
182	Ithaca_GC	2
182	Yuvl	2
182	XboxPanda	2
182	mimbo1211	2
182	funnyblitz123	2
182	Typkazprahe	2
182	moderncraft	2
182	Norrhede	2
182	Rocco_Lane	2
182	regulator75	2
182	TheWildMateo	2
182	LeGold	2
182	Its_Risk	2
182	TheTrueClipse	2
182	olmul	2
182	Kennyissleepy	2
182	Gryglu583	2
182	XxCookiequeenxX	2
182	Syropatathe	2
182	HellsSponge	2
182	iHuntWeeaboos	2
182	Steven1282598	2
182	StanClubPenguin	2
182	Morphowolf	2
182	ItsDeltaMC	2
182	ZK69	2
182	KG1999	2
182	Kekoo	2
182	Poppy235	2
182	saltypear500	2
182	cichy096	2
182	x86assembly	2
182	CrazyPotater	2
236	Krasnal1337	1
236	Gu_Yue_Fang_Yuan	1
236	Menthas	1
236	CannedBeans007	1
236	Polucien	1
236	fanofbands101	1
236	awesomeweasel	1
236	soundad	1
236	q_wq	1
236	6king6colt6	1
236	Raidor	1
236	TripleAThreat	1
236	Killercatty78	1
236	Hpdinosaur	1
236	Flores991	1
236	Furiuosbeast0404	1
236	Incinere	1
236	Rasaq	1
236	Batman922	1
236	Z22n	1
236	Swexti	1
236	TheMaster972	1
236	Koffeeinz	1
236	DeezPeanuts28	1
236	Tsuki95	1
236	m_be9	1
236	TheThomas69	1
236	CarbonatedCola	1
236	TerraVl	1
236	Z3braYTIL	1
236	Motsaro	1
236	NotTrixi	1
236	Billeison	1
236	ROY4LE	1
236	theonlymagikarp	1
236	Covalents	1
236	LitoDelvito	1
236	Stay2Blackjesus	1
236	Gamergirl420628	1
236	TheDankPlatypus	1
236	M_Patata	1
236	Marbz_	1
236	bonzaai	1
236	Lil_Breadboy	1
236	xambsam	1
236	Genghis_khan	1
236	jordanchohat	1
236	__XW	1
236	WhosJPG	1
236	Werbe	1
236	bee_gorl	1
236	fred870d	1
236	iElijah	1
236	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
236	Invisie	1
236	TheShyPig	1
236	sammidk	1
236	HolyVenom	1
236	DScatgirls	1
236	groofles	1
236	Maenara	1
236	Klerick	1
236	Nicky19	1
236	BRICS	1
236	_JoeyT_	1
