rank	username	minecraft:mined/minecraft:lilac
106	bloodbiter	6
106	egglapras	6
106	gcaisawesome	6
106	Di_infiri	6
106	LAVA129	6
106	MyNameIsDakar	6
106	DarlaMeow	6
106	Legendosh	6
116	noam464	5
116	breadbowlgamer	5
116	KartivGal	5
116	Zielo2017PL	5
116	Wowful	5
116	masskedman	5
116	The_Quack_Dealer	5
116	_Tilariel_	5
116	jaimshae	5
116	Ezekson	5
116	EcksD	5
116	RareDankMemeFrog	5
128	Slinkyy7071	4
128	Myszoaz	4
128	titanlax	4
128	BobDeBouwer1337	4
128	Awyrlas	4
128	PeteO1995	4
128	Polar6767	4
128	MaGro2010	4
128	Mattesco	4
128	Kokeech	4
128	magmaniacmc	4
128	djancak	4
128	__tomato	4
128	fffMike	4
128	guccipucci_	4
128	Hermanni__	4
128	mobunni	4
128	kinas45y5	4
128	YoshikageBites	4
147	Gundam_Steven	3
147	Myrlewen	3
147	Historical_Sand	3
147	SquadMonster	3
147	rarrq	3
147	SteveCraftBlocks	3
147	Enigma0251	3
147	crispylegumes	3
147	PegLegPete93	3
147	HAIRYCLOUD626	3
147	Bl1tzFX	3
147	Mr_Gulle	3
147	Optiprimus	3
147	YungMaki	3
147	Spenduh	3
147	obzii	3
147	diggydog67	3
164	SugarMyNuggets	2
164	Rx5	2
164	BenHomie	2
164	Merv__	2
164	neurotic_a	2
164	diamondgolem35	2
164	Wooptey	2
164	RebelAndroid	2
164	T045RTY	2
164	Ironmine12	2
164	WarHammer3	2
164	NinjaKnifeKill	2
164	MSK__	2
164	IWorkAtIkea	2
164	Stright_	2
164	ATrojansLegend	2
164	Auseawesome	2
164	Fullut	2
164	Raxmalor	2
164	Ithaca_GC	2
164	Yuvl	2
164	XboxPanda	2
164	mimbo1211	2
164	funnyblitz123	2
164	Typkazprahe	2
164	moderncraft	2
164	Jackattack53	2
164	Norrhede	2
164	Rocco_Lane	2
164	regulator75	2
164	Its_Risk	2
164	TheTrueClipse	2
164	olmul	2
164	Kennyissleepy	2
164	Gryglu583	2
164	XxCookiequeenxX	2
164	Syropatathe	2
164	HellsSponge	2
164	Steven1282598	2
164	StanClubPenguin	2
164	Morphowolf	2
164	ItsDeltaMC	2
164	ZK69	2
164	KG1999	2
164	Kekoo	2
164	Poppy235	2
164	saltypear500	2
164	cichy096	2
164	x86assembly	2
164	CrazyPotater	2
214	Krasnal1337	1
214	Gu_Yue_Fang_Yuan	1
214	Menthas	1
214	CannedBeans007	1
214	Polucien	1
214	fanofbands101	1
214	awesomeweasel	1
214	soundad	1
214	q_wq	1
214	6king6colt6	1
214	Raidor	1
214	ImpavidArcher	1
214	TripleAThreat	1
214	Hpdinosaur	1
214	Flores991	1
214	Furiuosbeast0404	1
214	Incinere	1
214	Rasaq	1
214	Batman922	1
214	Z22n	1
214	Swexti	1
214	TheMaster972	1
214	DeezPeanuts28	1
214	m_be9	1
214	TheThomas69	1
214	CarbonatedCola	1
214	TerraVl	1
214	Z3braYTIL	1
214	Motsaro	1
214	NotTrixi	1
214	Billeison	1
214	ROY4LE	1
214	theonlymagikarp	1
214	Covalents	1
214	LitoDelvito	1
214	Stay2Blackjesus	1
214	Gamergirl420628	1
214	TheDankPlatypus	1
214	M_Patata	1
214	Marbz_	1
214	bonzaai	1
214	Lil_Breadboy	1
214	xambsam	1
214	Genghis_khan	1
214	jordanchohat	1
214	__XW	1
214	Skylord_Luke	1
214	WhosJPG	1
214	Werbe	1
214	bee_gorl	1
214	fred870d	1
214	iElijah	1
214	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
214	Invisie	1
214	TheShyPig	1
214	sammidk	1
214	HolyVenom	1
214	DScatgirls	1
214	Maenara	1
214	Klerick	1
214	Nicky19	1
214	BRICS	1
214	_JoeyT_	1
214	fw3xywashere	1
214	ogoa	1
214	gustarbite	1
214	Lord_Zacler	1
214	DTwenty	1
214	GlitchMixed	1
214	_Karmaa	1
214	Shogunite	1
214	DanTheBuilderino	1
214	hrtkos	1
214	ATurtle4936	1
214	El_Jalapeno	1
214	Nycteus_	1
214	ItzWqlfy	1
214	DeGodz4life	1
214	HumanBeing112	1
214	Hisiste	1
214	MasterNueve	1
214	aidanwest	1
214	IAmTheWalrus910	1
214	Specklespells	1
214	Y3ntai	1
214	SvenskaHugo	1
214	IdeallyGrey	1
