rank	username	minecraft:mined/minecraft:lilac
206	Awyrlas	4
206	PeteO1995	4
206	Polar6767	4
206	_Shadow66_	4
206	Lumminosity	4
206	Kokeech	4
206	magmaniacmc	4
206	TheAlmightyMoist	4
206	widgewee	4
206	TheKingK_	4
206	djancak	4
206	__tomato	4
206	infiniteQuery	4
206	fffMike	4
206	guccipucci_	4
206	hermmm_	4
206	mobunni	4
206	es0th	4
206	Biites	4
233	xvphmura	3
233	EdaterPure	3
233	ImpavidArcher	3
233	Gundam_Steven	3
233	Myrlewen	3
233	skroobiez	3
233	Historical_Sand	3
233	SquadMonster	3
233	rarrq	3
233	RiseOfGruSweep	3
233	EnigmaTheYeen	3
233	crispylegumes	3
233	PegLegPete93	3
233	WizardCosmo	3
233	Reneedium	3
233	HAIRYCLOUD626	3
233	Bl1tzFX	3
233	Mr_Gulle_	3
233	Optiprimus	3
233	Spenduh	3
233	obzii	3
233	diggydog67	3
255	SugarMyNuggets	2
255	Zee_zey	2
255	Rx5	2
255	BenHomie	2
255	Niklas20114552	2
255	KarlKaek	2
255	sapphyllia	2
255	mymayowasgone	2
255	Gemstuff	2
255	diamondgolem35	2
255	noobo_	2
255	Wooptey	2
255	RebelAndroid	2
255	T045RTY	2
255	Ironmine12	2
255	WarHammer3	2
255	NinjaKnifeKill	2
255	YairZaki	2
255	MSK__	2
255	IWorkAtIkea	2
255	Stright_	2
255	ATrojansLegend	2
255	Auseawesome	2
255	hydrothebot	2
255	Fullut	2
255	Raxmalor	2
255	fade_emerge78823	2
255	Ithaca19	2
255	Yuvl	2
255	XboxPanda	2
255	mimbo1211	2
255	funnyblitz123	2
255	Typkazprahe	2
255	moderncraft	2
255	Marbz_	2
255	Norrhede	2
255	corpsecity	2
255	Kondzik2008	2
255	Rocco_Lane	2
255	SvenskaSara	2
255	ISimpForIceSpice	2
255	iTz_Ixxy	2
255	TheWildMateo	2
255	Werbe	2
255	goldyx	2
255	Its_Risk	2
