rank	username	minecraft:mined/minecraft:lilac
141	fluddd	7
141	halfbakedlasagna	7
141	Druid95	7
141	StarCookiees_	7
141	MyNamaSheff	7
141	Freedrik	7
160	Tommhh	6
160	pera_perkan	6
160	bloodbiter	6
160	SteveCraftBlocks	6
160	lorpus	6
160	gcaisawesome	6
160	Di_infiri	6
160	LAVA129	6
160	masskedman	6
160	DarlaMeow	6
160	pixelviolin	6
160	somegirl12_	6
160	KeterComet	6
160	Ezekson	6
174	tuckerdoodle	5
174	Prismyst	5
174	noam464	5
174	breadbowlgamer	5
174	crashomon	5
174	KartivGal	5
174	Zielo2017PL	5
174	Elastiq	5
174	Wowful	5
174	Sorry_Arey	5
174	The_Quack_Dealer	5
174	3_Solar_3	5
174	_Tilariel_	5
174	YungMaki	5
174	Soplight	5
174	jaimshae	5
174	EcksD	5
174	RareDankMemeFrog	5
192	k_ce	4
192	CLG_Kata	4
192	Deu_Stew	4
192	Merv__	4
192	Slinkyy7071	4
192	VDVKmdr_2k04	4
192	Myszoaz	4
192	titanlax	4
192	BobDeBouwer1337	4
192	Awyrlas	4
192	PeteO1995	4
192	Polar6767	4
192	_Shadow66_	4
192	Lumminosity	4
192	Kokeech	4
192	magmaniacmc	4
192	TheAlmightyMoist	4
192	widgewee	4
192	TheKingK_	4
192	djancak	4
192	__tomato	4
192	infiniteQuery	4
192	fffMike	4
192	guccipucci_	4
192	hermmm_	4
192	mobunni	4
192	annebolyn	4
192	Biites	4
220	xvphmura	3
220	TooPure2	3
220	ImpavidArcher	3
220	Gundam_Steven	3
220	Myrlewen	3
220	skroobiez	3
220	Historical_Sand	3
220	SquadMonster	3
220	rarrq	3
220	RiseOfGruSweep	3
220	Enigma0251	3
220	crispylegumes	3
220	PegLegPete93	3
220	WizardCosmo	3
220	Reneedium	3
220	HAIRYCLOUD626	3
220	Bl1tzFX	3
220	Mr_Gulle_	3
220	Optiprimus	3
220	Spenduh	3
220	obzii	3
220	diggydog67	3
242	SugarMyNuggets	2
242	Zee_zey	2
242	Rx5	2
242	BenHomie	2
242	sapphyllia	2
242	myaccountwasgone	2
242	Gemstuff	2
242	diamondgolem35	2
242	noobo_	2
242	Wooptey	2
242	RebelAndroid	2
242	T045RTY	2
242	Ironmine12	2
242	WarHammer3	2
242	NinjaKnifeKill	2
242	YairZaki	2
242	MSK__	2
242	IWorkAtIkea	2
242	Stright_	2
242	ATrojansLegend	2
242	Auseawesome	2
242	Fullut	2
242	Raxmalor	2
242	fade_emerge78823	2
242	Ithaca19	2
242	Yuvl	2
242	XboxPanda	2
242	mimbo1211	2
242	funnyblitz123	2
242	Typkazprahe	2
242	moderncraft	2
242	Marbz_	2
242	Norrhede	2
242	corpsecity	2
242	Kondzik2008	2
242	Rocco_Lane	2
242	SvenskaSara	2
242	iTz_Ixxy	2
242	TheWildMateo	2
242	Werbe	2
242	goldyx	2
242	Its_Risk	2
242	True_Clipse	2
242	olmul	2
242	Kennyissleepy	2
242	Gryglu583	2
242	XxCookiequeenxX	2
242	Syropatathe	2
242	HellsSponge	2
242	DanTheBuilderino	2
242	weabis	2
242	Gus2005	2
242	Arlosaurus	2
242	Bonzaidalek	2
242	Morphowolf	2
242	ItsDeltaMC	2
242	ZK69	2
242	_Mythic____	2
242	Kekoo	2
