rank	username	minecraft:mined/minecraft:lilac
144	The_Quack_Dealer	5
144	_Tilariel_	5
144	YungMaki	5
144	jaimshae	5
144	EcksD	5
144	RareDankMemeFrog	5
157	FazeObama69	4
157	Slinkyy7071	4
157	tuckerdoodle	4
157	Myszoaz	4
157	titanlax	4
157	BobDeBouwer1337	4
157	Awyrlas	4
157	PeteO1995	4
157	Polar6767	4
157	MaGro2010	4
157	Mattesco	4
157	Kokeech	4
157	magmaniacmc	4
157	3_Solar_3	4
157	TheAlmightyMoist	4
157	RealGroot	4
157	djancak	4
157	__tomato	4
157	infiniteQuery	4
157	fffMike	4
157	guccipucci_	4
157	Hermanni__	4
157	mobunni	4
157	bladeefan2009	4
157	Biites	4
182	xvphmura	3
182	Gundam_Steven	3
182	Myrlewen	3
182	jessewegottacook	3
182	Historical_Sand	3
182	SquadMonster	3
182	rarrq	3
182	SteveCraftBlocks	3
182	Enigma0251	3
182	crispylegumes	3
182	PegLegPete93	3
182	Jonafrog99	3
182	HAIRYCLOUD626	3
182	Bl1tzFX	3
182	Mr_Gulle	3
182	Optiprimus	3
182	pixelviolin	3
182	gusstationwerker	3
182	obzii	3
182	diggydog67	3
202	SugarMyNuggets	2
202	Rx5	2
202	BenHomie	2
202	Merv__	2
202	neurotic_a	2
202	Gemstuff	2
202	diamondgolem35	2
202	noobo_	2
202	ImpavidArcher	2
202	Wooptey	2
202	RebelAndroid	2
202	T045RTY	2
202	Ironmine12	2
202	WarHammer3	2
202	NinjaKnifeKill	2
202	ITDV	2
202	IWorkAtIkea	2
202	Stright_	2
202	ATrojansLegend	2
202	Auseawesome	2
202	Fullut	2
202	Raxmalor	2
202	fade_emerge78823	2
202	Ithaca19	2
202	Yuvl	2
202	XboxPanda	2
202	mimbo1211	2
202	funnyblitz123	2
202	Typkazprahe	2
202	moderncraft	2
202	Norrhede	2
202	corpsecity	2
202	Rocco_Lane	2
202	SvenskaSara	2
202	iTz_Ixxy	2
202	TheWildMateo	2
202	LeGold	2
202	Its_Risk	2
202	TheTrueClipse	2
202	olmul	2
202	Kennyissleepy	2
202	Gryglu583	2
202	XxCookiequeenxX	2
202	Syropatathe	2
202	HellsSponge	2
202	weabis	2
202	GoofySilly	2
202	Arlosaurus	2
202	Bonzaidalek	2
202	Morphowolf	2
202	ItsDeltaMC	2
202	ZK69	2
202	Mythic1130	2
202	UCP_TheKingK	2
202	Kekoo	2
202	Poppy235	2
202	saltypear500	2
202	cichy096	2
202	JustinRee	2
202	CrazyPotater	2
262	Krasnal1337	1
262	Gu_Yue_Fang_Yuan	1
262	NatalieTW	1
262	CannedBeans007	1
262	Polucien	1
262	fanofbands101	1
262	awesomeweasel	1
262	soundad	1
262	q_wq	1
262	6king6colt6	1
262	Raidor	1
262	TripleAThreat	1
262	Killercatty78	1
262	Hpdinosaur	1
262	Flores991	1
262	Furiuosbeast0404	1
262	Incinere	1
262	Rasaq	1
262	Batman922	1
262	Z22n	1
262	Swexti	1
262	TheMaster972	1
262	QuiCreans	1
262	Koffeeinz	1
262	DeezPeanuts28	1
262	Tsuki95	1
262	m_be9	1
262	TheThomas69	1
262	Pelbo	1
262	TerraVl	1
262	Z3braYTIL	1
262	Motsaro	1
262	NotTrixi	1
262	Billeison	1
262	ROY4LE	1
262	theonlymagikarp	1
262	Covalents	1
262	LitoDelvito	1
262	Stay2Blackjesus	1
