rank	username	minecraft:mined/minecraft:lilac
154	Tommhh	6
154	l1dkv	6
154	bloodbiter	6
154	SteveCraftBlocks	6
154	lorpus	6
154	gcaisawesome	6
154	Di_infiri	6
154	LAVA129	6
154	Mattesco	6
154	masskedman	6
154	DarlaMeow	6
154	pixelviolin	6
154	somegirl12_	6
154	KeterComet	6
154	Ezekson	6
169	tuckerdoodle	5
169	Prismyst	5
169	noam464	5
169	breadbowlgamer	5
169	KartivGal	5
169	Zielo2017PL	5
169	Elastiq	5
169	Wowful	5
169	Sorry_Arey	5
169	The_Quack_Dealer	5
169	3_Solar_3	5
169	_Tilariel_	5
169	YungMaki	5
169	Soplight	5
169	jaimshae	5
169	EcksD	5
169	RareDankMemeFrog	5
186	CLG_Kata	4
186	Deu_Stew	4
186	Slinkyy7071	4
186	DASH_2k04	4
186	Myszoaz	4
186	titanlax	4
186	BobDeBouwer1337	4
186	Awyrlas	4
186	PeteO1995	4
186	Polar6767	4
186	MaGro2010	4
186	Kokeech	4
186	magmaniacmc	4
186	TheAlmightyMoist	4
186	widgewee	4
186	UCP_TheKingK	4
186	djancak	4
186	__tomato	4
186	infiniteQuery	4
186	fffMike	4
186	guccipucci_	4
186	Hermanni__	4
186	mobunni	4
186	skrongus	4
186	Biites	4
211	xvphmura	3
211	TooPure2	3
211	Merv__	3
211	Gundam_Steven	3
211	Alteriity	3
211	Myrlewen	3
211	jessewegottacook	3
211	Historical_Sand	3
211	SquadMonster	3
211	rarrq	3
211	RiseOfGruSweep	3
211	Enigma0251	3
211	crispylegumes	3
211	PegLegPete93	3
211	Reneedium	3
211	HAIRYCLOUD626	3
211	Bl1tzFX	3
211	Mr_Gulle	3
211	Optiprimus	3
211	Spenduh	3
211	obzii	3
211	diggydog67	3
233	SugarMyNuggets	2
233	k_ce	2
233	Zee_zey	2
233	Rx5	2
233	BenHomie	2
233	TemoraScorpendra	2
233	Gemstuff	2
233	diamondgolem35	2
233	noobo_	2
233	ImpavidArcher	2
233	Wooptey	2
233	RebelAndroid	2
233	T045RTY	2
233	Ironmine12	2
233	WarHammer3	2
233	NinjaKnifeKill	2
233	YairZaki	2
233	ITDV	2
233	IWorkAtIkea	2
233	Stright_	2
233	ATrojansLegend	2
233	Auseawesome	2
233	Fullut	2
233	Raxmalor	2
233	fade_emerge78823	2
233	Ithaca19	2
233	Yuvl	2
233	XboxPanda	2
233	mimbo1211	2
233	funnyblitz123	2
233	Typkazprahe	2
233	crashomon	2
233	moderncraft	2
233	Marbz_	2
233	Norrhede	2
233	corpsecity	2
233	Kondzik2008	2
233	Rocco_Lane	2
233	SvenskaSara	2
233	iTz_Ixxy	2
233	TheWildMateo	2
233	Werbe	2
233	LeGold	2
233	Its_Risk	2
233	TheTrueClipse	2
233	olmul	2
233	Kennyissleepy	2
233	Gryglu583	2
233	XxCookiequeenxX	2
233	Syropatathe	2
233	HellsSponge	2
233	DanTheBuilderino	2
233	weabis	2
233	Steve897	2
233	Arlosaurus	2
233	Bonzaidalek	2
233	Morphowolf	2
233	ItsDeltaMC	2
233	ZK69	2
233	_Mythic____	2
233	Kekoo	2
233	Celeste_121	2
233	saltypear500	2
233	cichy096	2
233	JustinRee	2
233	CrazyPotater	2
299	Krasnal1337	1
299	Gu_Yue_Fang_Yuan	1
