rank	username	minecraft:mined/minecraft:lilac
205	PeteO1995	4
205	Polar6767	4
205	_Shadow66_	4
205	Lumminosity	4
205	Kokeech	4
205	magmaniacmc	4
205	TheAlmightyMoist	4
205	widgewee	4
205	TheKingK_	4
205	djancak	4
205	__tomato	4
205	infiniteQuery	4
205	fffMike	4
205	guccipucci_	4
205	hermmm_	4
205	mobunni	4
205	es0th	4
205	Biites	4
232	xvphmura	3
232	EdaterPure	3
232	ImpavidArcher	3
232	Gundam_Steven	3
232	Myrlewen	3
232	skroobiez	3
232	Historical_Sand	3
232	SquadMonster	3
232	rarrq	3
232	RiseOfGruSweep	3
232	EnigmaTheYeen	3
232	crispylegumes	3
232	PegLegPete93	3
232	WizardCosmo	3
232	Reneedium	3
232	HAIRYCLOUD626	3
232	Bl1tzFX	3
232	Mr_Gulle_	3
232	Optiprimus	3
232	Spenduh	3
232	obzii	3
232	diggydog67	3
254	SugarMyNuggets	2
254	Zee_zey	2
254	Rx5	2
254	BenHomie	2
254	KarlKaek	2
254	sapphyllia	2
254	mymayowasgone	2
254	Gemstuff	2
254	diamondgolem35	2
254	noobo_	2
254	Wooptey	2
254	RebelAndroid	2
254	T045RTY	2
254	Ironmine12	2
254	WarHammer3	2
254	NinjaKnifeKill	2
254	YairZaki	2
254	MSK__	2
254	IWorkAtIkea	2
254	Stright_	2
254	ATrojansLegend	2
254	Auseawesome	2
254	hydrothebot	2
254	Fullut	2
254	Raxmalor	2
254	fade_emerge78823	2
254	Ithaca19	2
254	Yuvl	2
254	XboxPanda	2
254	mimbo1211	2
254	funnyblitz123	2
254	Typkazprahe	2
254	moderncraft	2
254	Marbz_	2
254	Norrhede	2
254	corpsecity	2
254	Kondzik2008	2
254	Rocco_Lane	2
254	SvenskaSara	2
254	ISimpForIceSpice	2
254	iTz_Ixxy	2
254	TheWildMateo	2
254	Werbe	2
254	goldyx	2
254	Its_Risk	2
254	hoaimi	2
254	olmul	2
