rank	username	minecraft:mined/minecraft:lilac
105	egglapras	6
105	gcaisawesome	6
105	Di_infiri	6
105	LAVA129	6
105	MyNameIsDakar	6
105	DarlaMeow	6
105	Legendosh	6
115	noam464	5
115	breadbowlgamer	5
115	KartivGal	5
115	Zielo2017PL	5
115	Wowful	5
115	masskedman	5
115	The_Quack_Dealer	5
115	_Tilariel_	5
115	jaimshae	5
115	Ezekson	5
115	EcksD	5
115	RareDankMemeFrog	5
127	Slinkyy7071	4
127	Myszoaz	4
127	titanlax	4
127	BobDeBouwer1337	4
127	Awyrlas	4
127	PeteO1995	4
127	Polar6767	4
127	MaGro2010	4
127	Mattesco	4
127	Kokeech	4
127	magmaniacmc	4
127	djancak	4
127	__tomato	4
127	fffMike	4
127	guccipucci_	4
127	Hermanni__	4
127	mobunni	4
127	kinas45y5	4
127	YoshikageBites	4
146	Gundam_Steven	3
146	Myrlewen	3
146	Historical_Sand	3
146	SquadMonster	3
146	rarrq	3
146	SteveCraftBlocks	3
146	Enigma0251	3
146	crispylegumes	3
146	PegLegPete93	3
146	HAIRYCLOUD626	3
146	Bl1tzFX	3
146	Mr_Gulle	3
146	Optiprimus	3
146	YungMaki	3
146	Spenduh	3
146	obzii	3
146	diggydog67	3
163	SugarMyNuggets	2
163	Rx5	2
163	BenHomie	2
163	Merv__	2
163	neurotic_a	2
163	diamondgolem35	2
163	Wooptey	2
163	RebelAndroid	2
163	T045RTY	2
163	Ironmine12	2
163	WarHammer3	2
163	NinjaKnifeKill	2
163	MSK__	2
163	IWorkAtIkea	2
163	Stright_	2
163	ATrojansLegend	2
163	Auseawesome	2
163	Fullut	2
163	Raxmalor	2
163	Ithaca_GC	2
163	Yuvl	2
163	XboxPanda	2
163	mimbo1211	2
163	funnyblitz123	2
163	Typkazprahe	2
163	moderncraft	2
163	Jackattack53	2
163	Norrhede	2
163	Rocco_Lane	2
163	regulator75	2
163	Its_Risk	2
163	TheTrueClipse	2
163	olmul	2
163	Kennyissleepy	2
163	Gryglu583	2
163	XxCookiequeenxX	2
163	Syropatathe	2
163	HellsSponge	2
163	Steven1282598	2
163	StanClubPenguin	2
163	Morphowolf	2
163	ItsDeltaMC	2
163	ZK69	2
163	KG1999	2
163	Kekoo	2
163	Poppy235	2
163	saltypear500	2
163	cichy096	2
163	x86assembly	2
163	CrazyPotater	2
213	Krasnal1337	1
213	Gu_Yue_Fang_Yuan	1
213	Menthas	1
213	CannedBeans007	1
213	Polucien	1
213	fanofbands101	1
213	awesomeweasel	1
213	soundad	1
213	q_wq	1
213	6king6colt6	1
213	Raidor	1
213	ImpavidArcher	1
213	TripleAThreat	1
213	Hpdinosaur	1
213	Flores991	1
213	Furiuosbeast0404	1
213	Incinere	1
213	Rasaq	1
213	Batman922	1
213	Z22n	1
213	Swexti	1
213	TheMaster972	1
213	DeezPeanuts28	1
213	m_be9	1
213	TheThomas69	1
213	CarbonatedCola	1
213	TerraVl	1
213	Z3braYTIL	1
213	Motsaro	1
213	NotTrixi	1
213	Billeison	1
213	ROY4LE	1
213	theonlymagikarp	1
213	Covalents	1
213	LitoDelvito	1
213	Stay2Blackjesus	1
213	Gamergirl420628	1
213	TheDankPlatypus	1
213	M_Patata	1
213	Marbz_	1
213	bonzaai	1
213	Lil_Breadboy	1
213	xambsam	1
213	Genghis_khan	1
213	jordanchohat	1
213	__XW	1
213	Skylord_Luke	1
213	WhosJPG	1
213	Werbe	1
213	bee_gorl	1
213	fred870d	1
213	iElijah	1
213	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
213	Invisie	1
213	TheShyPig	1
213	sammidk	1
213	HolyVenom	1
213	DScatgirls	1
213	Maenara	1
213	Klerick	1
213	Nicky19	1
213	BRICS	1
213	_JoeyT_	1
213	fw3xywashere	1
213	ogoa	1
213	gustarbite	1
213	Lord_Zacler	1
213	DTwenty	1
213	MinuteMira	1
213	GlitchMixed	1
213	_Karmaa	1
213	Shogunite	1
213	DanTheBuilderino	1
213	hrtkos	1
213	ATurtle4936	1
213	El_Jalapeno	1
213	Nycteus_	1
213	ItzWqlfy	1
213	DeGodz4life	1
213	HumanBeing112	1
213	Hisiste	1
213	MasterNueve	1
213	aidanwest	1
213	IAmTheWalrus910	1
213	Specklespells	1
213	Y3ntai	1
213	SvenskaHugo	1
213	IdeallyGrey	1
