rank	username	minecraft:mined/minecraft:lilac
202	TheAlmightyMoist	4
202	widgewee	4
202	TheKingK_	4
202	djancak	4
202	__tomato	4
202	infiniteQuery	4
202	fffMike	4
202	guccipucci_	4
202	hermmm_	4
202	mobunni	4
202	annebolyn	4
202	Biites	4
229	xvphmura	3
229	TooPure2	3
229	ImpavidArcher	3
229	Gundam_Steven	3
229	Myrlewen	3
229	skroobiez	3
229	Historical_Sand	3
229	SquadMonster	3
229	rarrq	3
229	RiseOfGruSweep	3
229	Enigma0251	3
229	crispylegumes	3
229	PegLegPete93	3
229	WizardCosmo	3
229	Reneedium	3
229	Hoid_the_Roamer	3
229	HAIRYCLOUD626	3
229	Bl1tzFX	3
229	Mr_Gulle_	3
229	Optiprimus	3
229	Spenduh	3
229	obzii	3
229	diggydog67	3
252	SugarMyNuggets	2
252	Zee_zey	2
252	Rx5	2
252	BenHomie	2
252	sapphyllia	2
252	myaccountwasgone	2
252	Gemstuff	2
252	diamondgolem35	2
252	noobo_	2
252	Wooptey	2
252	RebelAndroid	2
252	T045RTY	2
252	Ironmine12	2
252	WarHammer3	2
252	NinjaKnifeKill	2
252	YairZaki	2
252	MSK__	2
252	IWorkAtIkea	2
252	Stright_	2
252	ATrojansLegend	2
252	Auseawesome	2
252	Fullut	2
252	Raxmalor	2
252	fade_emerge78823	2
252	Ithaca19	2
252	Yuvl	2
252	XboxPanda	2
252	mimbo1211	2
252	funnyblitz123	2
252	Typkazprahe	2
252	moderncraft	2
252	Marbz_	2
252	Norrhede	2
252	corpsecity	2
252	Kondzik2008	2
252	Rocco_Lane	2
252	SvenskaSara	2
252	ISimpForIceSpice	2
252	iTz_Ixxy	2
252	TheWildMateo	2
252	Werbe	2
252	goldyx	2
252	Its_Risk	2
252	True_Clipse	2
252	olmul	2
252	Kennyissleepy	2
252	Gryglu583	2
252	Syropatathe	2
252	Xerxgo	2
