rank	username	minecraft:mined/minecraft:lilac
198	infiniteQuery	4
198	fffMike	4
198	guccipucci_	4
198	hermmm_	4
198	mobunni	4
198	annebolyn	4
198	Biites	4
225	xvphmura	3
225	TooPure2	3
225	ImpavidArcher	3
225	Gundam_Steven	3
225	Myrlewen	3
225	skroobiez	3
225	Historical_Sand	3
225	SquadMonster	3
225	rarrq	3
225	RiseOfGruSweep	3
225	Enigma0251	3
225	crispylegumes	3
225	PegLegPete93	3
225	WizardCosmo	3
225	Reneedium	3
225	HAIRYCLOUD626	3
225	Bl1tzFX	3
225	Mr_Gulle_	3
225	Optiprimus	3
225	Spenduh	3
225	obzii	3
225	diggydog67	3
247	SugarMyNuggets	2
247	Zee_zey	2
247	Rx5	2
247	BenHomie	2
247	sapphyllia	2
247	myaccountwasgone	2
247	Gemstuff	2
247	diamondgolem35	2
247	noobo_	2
247	Wooptey	2
247	RebelAndroid	2
247	T045RTY	2
247	Ironmine12	2
247	WarHammer3	2
247	NinjaKnifeKill	2
247	YairZaki	2
247	MSK__	2
247	IWorkAtIkea	2
247	Stright_	2
247	ATrojansLegend	2
247	Auseawesome	2
247	Fullut	2
247	Raxmalor	2
247	fade_emerge78823	2
247	Ithaca19	2
247	Yuvl	2
247	XboxPanda	2
247	mimbo1211	2
247	funnyblitz123	2
247	Typkazprahe	2
247	moderncraft	2
247	Marbz_	2
247	Norrhede	2
247	corpsecity	2
247	Kondzik2008	2
247	Rocco_Lane	2
247	Hoid_the_Roamer	2
247	SvenskaSara	2
247	iTz_Ixxy	2
247	TheWildMateo	2
247	Werbe	2
247	goldyx	2
247	Its_Risk	2
247	True_Clipse	2
247	olmul	2
247	Kennyissleepy	2
247	Gryglu583	2
247	Syropatathe	2
247	HellsSponge	2
247	DanTheBuilderino	2
247	weabis	2
247	Gus2005	2
247	Arlosaurus	2
247	Bonzaidalek	2
