rank	username	minecraft:mined/minecraft:redstone_wire
235	CalebDHawk	56
238	tuckerdoodle	55
238	PlzNoBM	55
238	smogfrog	55
241	Winston_Ingram	54
242	Motsaro	53
242	NameGenerat0r	53
242	Quaintster	53
245	_Virify_	52
245	The_Thund	52
247	bndo	51
248	Alteriity	50
248	CaptainAvenger7	50
250	zorin123	49
250	Rasmanden	49
250	AltnumberF4	49
253	Fildyr	48
254	tobinwilliams	46
254	KlausVonStiglitz	46
256	Houstonion	45
256	Chromary	45
256	AlexxO_o	45
259	Crowvens	44
259	Iagoku	44
259	Comma__	44
259	emrekn	44
259	M_Patata	44
259	BlueZabu	44
259	andy_rex	44
266	_czarny	43
266	MasterNueve	43
266	UrbanPlanner1978	43
269	500am	41
269	TheSeismicDuck	41
271	Arteriana	40
271	Mercadies	40
273	JEWISHBadenBeele	39
273	CoffeeNoir	39
273	hcb238	39
273	Lord_Doob	39
273	SammiWolfGirl	39
278	prizm_	38
278	audiocracked	38
280	Tjhodskins19	37
280	pappaberg	37
282	Aangezet	36
282	Karbl	36
284	irregularshed	35
284	PegLegPete93	35
284	Touched_Bread	35
284	LexMakesHistory	35
284	Nagasaki_Riku	35
284	ayamefag	35
290	6king6colt6	34
290	TheThomas69	34
290	Kim_Jong_eel	34
290	EveryonesUncle	34
290	proxivitoid	34
290	BigCronkin	34
290	Soul_Atreus	34
297	ColeSnyder	33
297	ShedJr_	33
297	arcanemagic	33
297	HolyVenom	33
