rank	username	minecraft:mined/minecraft:redstone_wire
246	ROY4LE	80
246	The_slideV3	80
248	MovingFish7	79
249	UltraZombie	74
250	Purplehere	73
251	Gregward_Smith	72
251	Doom_melon	72
253	DepressedCubic	71
253	BartekB19	71
253	Typadopoulos	71
256	dimondking777	70
256	OneLessChromosom	70
258	Paintz	69
259	AlexxO_o	68
259	ConnorTG5	68
261	DanTheBuilderino	67
262	Touched_Bread	65
262	stellarjay	65
264	Julmish	64
264	hanaryheatwave	64
264	LugusMcGrugus	64
267	SlowMoNinja1994	63
267	Kegradigm	63
267	CharlieButt	63
267	Quincannon	63
271	dawerty	62
271	vandmanden	62
271	Sral7	62
271	Jordan_R	62
275	SaucyDark	61
275	mariominejedi	61
275	Samificator	61
275	Barlycorn	61
279	nattybears	60
279	Nicky19	60
279	Kyrum2169	60
282	Rani_R	59
282	SharpDev	59
282	r123moore	59
282	bl1ss0	59
282	SkateboardR6	59
282	robonya_	59
282	Logain42	59
289	Cruncy_	58
289	Luminad3	58
289	weabis	58
289	JayToe	58
293	Rich_Kat	57
293	Scathra	57
293	tartanboy	57
296	MOSS000	56
296	DarlaMeow	56
296	CalebDHawk	56
299	tuckerdoodle	55
299	PlzNoBM	55
