rank	username	minecraft:mined/minecraft:redstone_wire
237	Nach0Bear	81
237	Trever101	81
239	ROY4LE	80
239	The_slideV3	80
241	MovingFish7	79
242	CLG_Kata	77
243	Buuck_	75
244	UltraZombie	74
245	Purplehere	73
246	Gregward_Smith	72
246	Doom_melon	72
248	DepressedCubic	71
248	BartekB19	71
248	Typadopoulos	71
251	dimondking777	70
251	OneLessChromosom	70
251	Hoid_the_Roamer	70
254	Paintz	69
255	AlexxO_o	68
255	ConnorTG5	68
257	DanTheBuilderino	67
258	Touched_Bread	65
258	stellarjay	65
260	Julmish	64
260	hanaryheatwave	64
262	SlowMoNinja1994	63
262	Kegradigm	63
262	CharlieButt	63
262	Quincannon	63
266	dawerty	62
266	vandmanden	62
266	Sral7	62
266	Jordan_R	62
270	SaucyDark	61
270	mariominejedi	61
270	Samificator	61
270	Barlycorn	61
274	nattybears	60
274	Nicky19	60
274	Kyrum2169	60
277	Rani_R	59
277	SharpDev	59
277	r123moore	59
277	bl1ss0	59
277	SkateboardR6	59
277	robonya_	59
277	Logain42	59
284	Cruncy_	58
284	Luminad3	58
284	weabis	58
284	JayToe	58
288	Rich_Kat	57
288	Scathra	57
288	tartanboy	57
291	MOSS000	56
291	Secret_Canary	56
291	DarlaMeow	56
291	CalebDHawk	56
295	tuckerdoodle	55
295	PlzNoBM	55
295	smogfrog	55
298	Winston_Ingram	54
299	Motsaro	53
299	NameGenerat0r	53
