rank	username	minecraft:mined/minecraft:redstone_wire
234	stellarjay	65
237	ivorico	64
238	SlowMoNinja1994	63
238	Kegradigm	63
238	CharlieButt	63
238	Quincannon	63
242	dawerty	62
242	vandmanden	62
242	Sral7	62
242	Jordan_R	62
246	SaucyDark	61
246	mariominejedi	61
246	Barlycorn	61
249	nattybears	60
249	Nicky19	60
249	Kyrum2169	60
252	Da_Boss_Rani	59
252	SharpDev	59
252	r123moore	59
252	SkateboardR6	59
252	Logain42	59
257	The_Cruncy	58
257	weabis	58
257	JayToe	58
260	Rich_Kat	57
260	Scathra	57
260	tartanboy	57
263	MOSS000	56
263	DarlaMeow	56
263	CalebDHawk	56
266	tuckerdoodle	55
266	UCP_TheKingK	55
266	PlzNoBM	55
266	smogfrog	55
270	Luminad3	54
270	Winston_Ingram	54
272	Motsaro	53
272	NameGenerat0r	53
272	Quaintster	53
275	_Virify_	52
275	The_Thund	52
277	bndo	51
278	k_ce	50
278	CaptainAvenger7	50
278	SpacesickPrism	50
281	zorin123	49
281	Rasmanden	49
281	AltnumberF4	49
284	parodypatient	48
284	Fildyr	48
286	ItsGrayWolf	46
286	tobinwilliams	46
286	KlausVonStiglitz	46
289	SmashingPump	45
289	Houstonion	45
289	Chromary	45
292	Crowvens	44
292	Iagoku	44
292	Comma__	44
292	emrekn	44
292	M_Patata	44
292	BlueZabu	44
292	andy_rex	44
299	tlustyCZARNY	43
299	MasterNueve	43
