rank	username	minecraft:mined/minecraft:redstone_wire
237	Nicky19	60
237	Kyrum2169	60
239	Da_Boss_Rani	59
239	SharpDev	59
239	r123moore	59
239	SkateboardR6	59
239	Logain42	59
244	Smussa	58
244	weabis	58
244	JayToe	58
247	Rich_Kat	57
247	Scathra	57
247	tartanboy	57
250	nattybears	56
250	MOSS000	56
250	DarlaMeow	56
250	CalebDHawk	56
254	tuckerdoodle	55
254	PlzNoBM	55
254	smogfrog	55
257	Winston_Ingram	54
258	Motsaro	53
258	NameGenerat0r	53
258	Quaintster	53
261	_Virify_	52
261	The_Thund	52
263	jessewegottacook	51
263	bndo	51
265	CaptainAvenger7	50
266	zorin123	49
266	Rasmanden	49
266	AltnumberF4	49
269	AlexxO_o	48
269	parodypatient	48
269	Fildyr	48
272	tobinwilliams	46
272	KlausVonStiglitz	46
274	Houstonion	45
274	Chromary	45
276	Crowvens	44
276	Iagoku	44
276	Comma__	44
276	emrekn	44
276	M_Patata	44
276	BlueZabu	44
276	andy_rex	44
283	malgosia14	43
283	MasterNueve	43
283	UrbanPlanningEx	43
286	DinoDoctor_	42
286	FishisTTV	42
288	500am	41
288	TheSeismicDuck	41
288	LexMakesHistory	41
291	Arteriana	40
291	Mercadies	40
293	FazeObama69	39
293	CadenSteele	39
293	CoffeeNoir	39
293	hcb238	39
293	Luminad3	39
293	Lord_Doob	39
293	SammiWolfGirl	39
300	prizm_	38
