rank	username	minecraft:mined/minecraft:redstone_wire
237	Merv__	68
237	AlexxO_o	68
237	ConnorTG5	68
240	DanTheBuilderino	67
241	Touched_Bread	65
241	stellarjay	65
243	ivorico	64
244	SlowMoNinja1994	63
244	Kegradigm	63
244	CharlieButt	63
244	Quincannon	63
248	dawerty	62
248	vandmanden	62
248	Sral7	62
248	Jordan_R	62
252	k_ce	61
252	SaucyDark	61
252	mariominejedi	61
252	Barlycorn	61
256	nattybears	60
256	Nicky19	60
256	Kyrum2169	60
259	Da_Boss_Rani	59
259	SharpDev	59
259	r123moore	59
259	SkateboardR6	59
259	Logain42	59
264	The_Cruncy	58
264	Luminad3	58
264	weabis	58
264	JayToe	58
268	Rich_Kat	57
268	Scathra	57
268	tartanboy	57
271	MOSS000	56
271	DarlaMeow	56
271	CalebDHawk	56
274	tuckerdoodle	55
274	PlzNoBM	55
274	smogfrog	55
277	Winston_Ingram	54
278	Motsaro	53
278	NameGenerat0r	53
278	Quaintster	53
281	_Virify_	52
281	The_Thund	52
283	bndo	51
284	CaptainAvenger7	50
284	SpacesickPrism	50
286	zorin123	49
286	Rasmanden	49
286	kalzor	49
286	AltnumberF4	49
290	parodypatient	48
290	Fildyr	48
292	ItsGrayWolf	46
292	tobinwilliams	46
292	KlausVonStiglitz	46
295	SmashingPump	45
295	Houstonion	45
295	Chromary	45
298	Crowvens	44
298	Iagoku	44
298	Comma__	44
