rank	username	minecraft:mined/minecraft:redstone_wire
235	iHuntWeeaboos	58
235	JayToe	58
238	Rich_Kat	57
238	Scathra	57
238	tartanboy	57
241	MOSS000	56
241	DarlaMeow	56
241	CalebDHawk	56
244	tuckerdoodle	55
244	PlzNoBM	55
244	smogfrog	55
247	Winston_Ingram	54
248	Motsaro	53
248	NameGenerat0r	53
248	Quaintster	53
251	_Virify_	52
251	The_Thund	52
253	bndo	51
254	CaptainAvenger7	50
255	zorin123	49
255	Rasmanden	49
255	AltnumberF4	49
258	parodypatient	48
258	Fildyr	48
260	tobinwilliams	46
260	KlausVonStiglitz	46
262	Houstonion	45
262	Chromary	45
262	AlexxO_o	45
265	Crowvens	44
265	Iagoku	44
265	Comma__	44
265	emrekn	44
265	M_Patata	44
265	BlueZabu	44
265	andy_rex	44
272	_czarny	43
272	MasterNueve	43
272	UrbanPlanner1978	43
275	500am	41
275	TheSeismicDuck	41
275	LexMakesHistory	41
278	Arteriana	40
278	Mercadies	40
280	JEWISHBadenBeele	39
280	CoffeeNoir	39
280	hcb238	39
280	Luminad3	39
280	Lord_Doob	39
280	SammiWolfGirl	39
286	prizm_	38
286	audiocracked	38
288	Tjhodskins19	37
288	pappaberg	37
290	Aangezet	36
290	Karbl	36
292	irregularshed	35
292	PegLegPete93	35
292	Nagasaki_Riku	35
292	ayamefag	35
296	6king6colt6	34
296	TheThomas69	34
296	Kim_Jong_eel	34
296	EveryonesUncle	34
296	proxivitoid	34
