rank	username	minecraft:mined/minecraft:redstone_wire
235	CalebDHawk	56
238	tuckerdoodle	55
238	PlzNoBM	55
238	smogfrog	55
241	Winston_Ingram	54
242	Motsaro	53
242	NameGenerat0r	53
242	Quaintster	53
245	_Virify_	52
245	The_Thund	52
247	bndo	51
248	CaptainAvenger7	50
249	zorin123	49
249	Rasmanden	49
249	AltnumberF4	49
252	Fildyr	48
253	tobinwilliams	46
253	KlausVonStiglitz	46
255	Houstonion	45
255	Alteriity	45
255	Chromary	45
258	Crowvens	44
258	Iagoku	44
258	Comma__	44
258	emrekn	44
258	M_Patata	44
258	BlueZabu	44
258	andy_rex	44
265	_czarny	43
265	MasterNueve	43
265	UrbanPlanner1978	43
268	500am	41
268	AlexxO_o	41
268	TheSeismicDuck	41
271	Arteriana	40
271	Mercadies	40
273	JEWISHBadenBeele	39
273	CoffeeNoir	39
273	hcb238	39
273	Lord_Doob	39
273	SammiWolfGirl	39
278	prizm_	38
278	audiocracked	38
280	Tjhodskins19	37
280	pappaberg	37
282	Aangezet	36
282	Karbl	36
284	irregularshed	35
284	PegLegPete93	35
284	Touched_Bread	35
284	LexMakesHistory	35
284	Nagasaki_Riku	35
284	ayamefag	35
290	6king6colt6	34
290	TheThomas69	34
290	Kim_Jong_eel	34
290	EveryonesUncle	34
290	proxivitoid	34
290	BigCronkin	34
290	Soul_Atreus	34
297	ColeSnyder	33
297	ShedJr_	33
297	arcanemagic	33
297	HolyVenom	33
