rank	username	minecraft:mined/minecraft:redstone_wire
237	The_Thund	52
237	TheDankPlatypus	52
240	bndo	51
241	CaptainAvenger7	50
242	zorin123	49
242	Rasmanden	49
242	AltnumberF4	49
245	Fildyr	48
246	tobinwilliams	46
246	KlausVonStiglitz	46
248	Houstonion	45
248	Chromary	45
250	Crowvens	44
250	Iagoku	44
250	Comma__	44
250	emrekn	44
250	M_Patata	44
250	BlueZabu	44
250	andy_rex	44
257	_czarny	43
257	wwwwinnebagoooo	43
257	MasterNueve	43
257	UrbanPlanner1978	43
261	500am	41
261	TheSeismicDuck	41
263	Arteriana	40
263	Mercadies	40
265	JEWISHBadenBeele	39
265	CoffeeNoir	39
265	hcb238	39
265	Lord_Doob	39
265	SammiWolfGirl	39
270	audiocracked	38
271	Tjhodskins19	37
271	pappaberg	37
273	Aangezet	36
273	Karbl	36
275	irregularshed	35
275	PegLegPete93	35
275	LexMakesHistory	35
275	Nagasaki_Riku	35
275	ayamefag	35
280	6king6colt6	34
280	TheThomas69	34
280	Kim_Jong_eel	34
280	EveryonesUncle	34
280	proxivitoid	34
280	BigCronkin	34
280	Soul_Atreus	34
287	ColeSnyder	33
287	ShedJr_	33
287	arcanemagic	33
287	HolyVenom	33
287	AuroraSkies	33
287	_ritter	33
287	MeetTheWollo	33
294	Fuad_R	32
294	TheDumbHuman	32
294	Cocoamallows	32
297	groggregg42	31
297	Meepcraft	31
297	Lutres_Torane	31
297	Steven1282598	31
