rank	username	minecraft:mined/minecraft:redstone_wire
246	MovingFish7	79
247	UltraZombie	74
248	Purplehere	73
249	Gregward_Smith	72
249	Doom_melon	72
251	DepressedCubic	71
251	BartekB19	71
251	Typadopoulos	71
254	dimondking777	70
254	OneLessChromosom	70
256	Paintz	69
257	AlexxO_o	68
257	ConnorTG5	68
259	DanTheBuilderino	67
260	Secret_Canary	65
260	Touched_Bread	65
260	stellarjay	65
263	Julmish	64
263	hanaryheatwave	64
265	SlowMoNinja1994	63
265	Kegradigm	63
265	CharlieButt	63
265	Quincannon	63
269	dawerty	62
269	vandmanden	62
269	Sral7	62
269	Jordan_R	62
273	SaucyDark	61
273	mariominejedi	61
273	LugusMcGrugus	61
273	Samificator	61
273	Barlycorn	61
278	nattybears	60
278	Nicky19	60
278	Kyrum2169	60
281	Rani_R	59
281	SharpDev	59
281	r123moore	59
281	bl1ss0	59
281	SkateboardR6	59
281	robonya_	59
281	Logain42	59
288	Cruncy_	58
288	Luminad3	58
288	weabis	58
288	JayToe	58
292	Rich_Kat	57
292	Scathra	57
292	tartanboy	57
295	MOSS000	56
295	DarlaMeow	56
295	CalebDHawk	56
298	tuckerdoodle	55
298	PlzNoBM	55
298	smogfrogg	55
