rank	username	minecraft:mined/minecraft:redstone_wire
236	AlexxO_o	68
237	DanTheBuilderino	67
238	Merv__	65
238	Touched_Bread	65
238	stellarjay	65
241	ivorico	64
242	SlowMoNinja1994	63
242	Kegradigm	63
242	CharlieButt	63
242	Quincannon	63
246	dawerty	62
246	vandmanden	62
246	Sral7	62
246	Jordan_R	62
250	k_ce	61
250	SaucyDark	61
250	mariominejedi	61
250	Barlycorn	61
254	nattybears	60
254	Nicky19	60
254	Kyrum2169	60
257	Da_Boss_Rani	59
257	SharpDev	59
257	r123moore	59
257	SkateboardR6	59
257	Logain42	59
262	The_Cruncy	58
262	weabis	58
262	JayToe	58
265	Rich_Kat	57
265	Scathra	57
265	tartanboy	57
268	MOSS000	56
268	DarlaMeow	56
268	CalebDHawk	56
271	tuckerdoodle	55
271	PlzNoBM	55
271	smogfrog	55
274	Luminad3	54
274	Winston_Ingram	54
276	Motsaro	53
276	NameGenerat0r	53
276	Quaintster	53
279	_Virify_	52
279	The_Thund	52
281	bndo	51
282	CaptainAvenger7	50
282	SpacesickPrism	50
284	zorin123	49
284	Rasmanden	49
284	kalzor	49
284	AltnumberF4	49
288	parodypatient	48
288	Fildyr	48
290	ItsGrayWolf	46
290	tobinwilliams	46
290	KlausVonStiglitz	46
293	SmashingPump	45
293	Houstonion	45
293	Chromary	45
296	Crowvens	44
296	Iagoku	44
296	Comma__	44
296	emrekn	44
296	M_Patata	44
