rank	username	minecraft:mined/minecraft:redstone_wire
236	Purplehere	73
237	Gregward_Smith	72
237	Doom_melon	72
239	DepressedCubic	71
239	BartekB19	71
239	Typadopoulos	71
242	dimondking777	70
242	guiltybastard	70
244	Paintz	69
245	AlexxO_o	68
245	ConnorTG5	68
247	DanTheBuilderino	67
248	Touched_Bread	65
248	stellarjay	65
250	Julmish	64
251	SlowMoNinja1994	63
251	Kegradigm	63
251	CharlieButt	63
251	Quincannon	63
255	dawerty	62
255	Gus2005	62
255	vandmanden	62
255	Sral7	62
255	Jordan_R	62
260	SaucyDark	61
260	mariominejedi	61
260	Samificator	61
260	Barlycorn	61
264	nattybears	60
264	Nicky19	60
264	Kyrum2169	60
267	Da_Boss_Rani	59
267	SharpDev	59
267	r123moore	59
267	SkateboardR6	59
267	Logain42	59
272	Cruncy_	58
272	Luminad3	58
272	weabis	58
272	JayToe	58
276	Rich_Kat	57
276	Scathra	57
276	tartanboy	57
279	MOSS000	56
279	Secret_Canary	56
279	DarlaMeow	56
279	CalebDHawk	56
283	tuckerdoodle	55
283	PlzNoBM	55
283	smogfrog	55
286	Winston_Ingram	54
287	Motsaro	53
287	bl1ss0	53
287	NameGenerat0r	53
287	Quaintster	53
291	_Virify_	52
291	The_Thund	52
293	bndo	51
294	2extreeme	50
294	CaptainAvenger7	50
294	SpacesickPrism	50
297	zorin123	49
297	Rasmanden	49
297	kalzor	49
297	AltnumberF4	49
