rank	username	minecraft:mined/minecraft:redstone_wire
235	r123moore	59
235	SkateboardR6	59
235	Logain42	59
240	Smussa	58
240	weabis	58
240	JayToe	58
243	Rich_Kat	57
243	Scathra	57
243	tartanboy	57
246	MOSS000	56
246	DarlaMeow	56
246	CalebDHawk	56
249	tuckerdoodle	55
249	PlzNoBM	55
249	smogfrog	55
252	Winston_Ingram	54
253	Motsaro	53
253	NameGenerat0r	53
253	Quaintster	53
256	_Virify_	52
256	The_Thund	52
258	bndo	51
259	CaptainAvenger7	50
260	zorin123	49
260	Rasmanden	49
260	AltnumberF4	49
263	AlexxO_o	48
263	parodypatient	48
263	Fildyr	48
266	tobinwilliams	46
266	KlausVonStiglitz	46
268	Houstonion	45
268	Chromary	45
270	Crowvens	44
270	Iagoku	44
270	Comma__	44
270	emrekn	44
270	M_Patata	44
270	BlueZabu	44
270	andy_rex	44
277	malgosia14	43
277	MasterNueve	43
277	UrbanPlanningEx	43
280	DinoDoctor_	42
281	500am	41
281	TheSeismicDuck	41
281	LexMakesHistory	41
284	Arteriana	40
284	Mercadies	40
286	CadenSteele	39
286	CoffeeNoir	39
286	hcb238	39
286	Luminad3	39
286	Lord_Doob	39
286	SammiWolfGirl	39
292	prizm_	38
292	audiocracked	38
294	Crowman1	37
294	Tjhodskins19	37
294	pappaberg	37
297	Aangezet	36
297	Karbl	36
299	irregularshed	35
299	PegLegPete93	35
