rank	username	minecraft:mined/minecraft:redstone_wire
234	SkateboardR6	59
234	Logain42	59
239	Smussa	58
239	weabis	58
239	JayToe	58
242	Rich_Kat	57
242	Scathra	57
242	tartanboy	57
245	MOSS000	56
245	DarlaMeow	56
245	CalebDHawk	56
248	tuckerdoodle	55
248	PlzNoBM	55
248	smogfrog	55
251	Winston_Ingram	54
252	Motsaro	53
252	NameGenerat0r	53
252	Quaintster	53
255	_Virify_	52
255	The_Thund	52
257	bndo	51
258	CaptainAvenger7	50
259	zorin123	49
259	Rasmanden	49
259	AltnumberF4	49
262	AlexxO_o	48
262	parodypatient	48
262	Fildyr	48
265	tobinwilliams	46
265	KlausVonStiglitz	46
267	Houstonion	45
267	Chromary	45
269	Crowvens	44
269	Iagoku	44
269	Comma__	44
269	emrekn	44
269	M_Patata	44
269	BlueZabu	44
269	andy_rex	44
276	malgosia14	43
276	MasterNueve	43
276	UrbanPlanningEx	43
279	DinoDoctor_	42
280	500am	41
280	TheSeismicDuck	41
280	LexMakesHistory	41
283	Arteriana	40
283	Mercadies	40
285	CadenSteele	39
285	CoffeeNoir	39
285	hcb238	39
285	Luminad3	39
285	Lord_Doob	39
285	SammiWolfGirl	39
291	prizm_	38
291	audiocracked	38
293	Tjhodskins19	37
293	pappaberg	37
295	Aangezet	36
295	Karbl	36
297	irregularshed	35
297	PegLegPete93	35
297	Kura2218	35
297	ayamefag	35
