rank	username	minecraft:mined/minecraft:redstone_wire
234	Sral7	62
234	Jordan_R	62
239	SaucyDark	61
239	mariominejedi	61
239	Barlycorn	61
242	nattybears	60
242	Nicky19	60
242	Kyrum2169	60
245	Da_Boss_Rani	59
245	SharpDev	59
245	r123moore	59
245	SkateboardR6	59
245	Logain42	59
250	Smussa	58
250	weabis	58
250	JayToe	58
253	Rich_Kat	57
253	Scathra	57
253	tartanboy	57
256	MOSS000	56
256	DarlaMeow	56
256	CalebDHawk	56
259	tuckerdoodle	55
259	UCP_TheKingK	55
259	PlzNoBM	55
259	smogfrog	55
263	Winston_Ingram	54
264	Motsaro	53
264	NameGenerat0r	53
264	Quaintster	53
267	_Virify_	52
267	The_Thund	52
269	bndo	51
270	CaptainAvenger7	50
271	zorin123	49
271	Rasmanden	49
271	AltnumberF4	49
274	AlexxO_o	48
274	parodypatient	48
274	Fildyr	48
277	tobinwilliams	46
277	KlausVonStiglitz	46
279	Houstonion	45
279	Chromary	45
281	Crowvens	44
281	Iagoku	44
281	Comma__	44
281	emrekn	44
281	M_Patata	44
281	BlueZabu	44
281	andy_rex	44
288	SmashingPump	43
288	malgosia14	43
288	MasterNueve	43
288	UrbanPlanningEx	43
292	DinoDoctor_	42
292	FishisTTV	42
294	500am	41
294	TheSeismicDuck	41
294	LexMakesHistory	41
297	Arteriana	40
297	Mercadies	40
299	FazeObama69	39
299	CadenSteele	39
