rank	username	minecraft:mined/minecraft:redstone_wire
236	UltraZombie	74
237	Purplehere	73
238	Gregward_Smith	72
238	Doom_melon	72
240	DepressedCubic	71
240	BartekB19	71
240	Typadopoulos	71
243	dimondking777	70
243	guiltybastard	70
245	Paintz	69
246	AlexxO_o	68
246	ConnorTG5	68
248	DanTheBuilderino	67
249	Touched_Bread	65
249	stellarjay	65
251	Julmish	64
252	SlowMoNinja1994	63
252	Kegradigm	63
252	CharlieButt	63
252	Quincannon	63
256	dawerty	62
256	Gus2005	62
256	vandmanden	62
256	Sral7	62
256	Jordan_R	62
261	SaucyDark	61
261	mariominejedi	61
261	Samificator	61
261	Barlycorn	61
265	nattybears	60
265	Nicky19	60
265	Kyrum2169	60
268	Da_Boss_Rani	59
268	SharpDev	59
268	r123moore	59
268	SkateboardR6	59
268	Logain42	59
273	Cruncy_	58
273	Luminad3	58
273	weabis	58
273	JayToe	58
277	Rich_Kat	57
277	Scathra	57
277	tartanboy	57
280	MOSS000	56
280	Secret_Canary	56
280	DarlaMeow	56
280	CalebDHawk	56
284	tuckerdoodle	55
284	PlzNoBM	55
284	smogfrog	55
287	Winston_Ingram	54
288	Motsaro	53
288	bl1ss0	53
288	NameGenerat0r	53
288	Quaintster	53
292	_Virify_	52
292	The_Thund	52
294	bndo	51
295	2extreeme	50
295	CaptainAvenger7	50
295	SpacesickPrism	50
298	zorin123	49
298	Rasmanden	49
298	kalzor	49
