rank	username	minecraft:mined/minecraft:redstone_wire
235	Scathra	57
235	iHuntWeeaboos	57
235	tartanboy	57
240	MOSS000	56
240	DarlaMeow	56
240	CalebDHawk	56
243	tuckerdoodle	55
243	PlzNoBM	55
243	smogfrog	55
246	Winston_Ingram	54
247	Motsaro	53
247	NameGenerat0r	53
247	Quaintster	53
250	_Virify_	52
250	The_Thund	52
252	bndo	51
253	CaptainAvenger7	50
254	zorin123	49
254	Rasmanden	49
254	AltnumberF4	49
257	Fildyr	48
258	tobinwilliams	46
258	KlausVonStiglitz	46
260	Houstonion	45
260	Chromary	45
260	AlexxO_o	45
263	Crowvens	44
263	Iagoku	44
263	Comma__	44
263	emrekn	44
263	M_Patata	44
263	BlueZabu	44
263	andy_rex	44
270	_czarny	43
270	MasterNueve	43
270	UrbanPlanner1978	43
273	500am	41
273	TheSeismicDuck	41
273	LexMakesHistory	41
276	Arteriana	40
276	Mercadies	40
278	JEWISHBadenBeele	39
278	CoffeeNoir	39
278	hcb238	39
278	Lord_Doob	39
278	SammiWolfGirl	39
283	prizm_	38
283	audiocracked	38
285	Tjhodskins19	37
285	pappaberg	37
287	Aangezet	36
287	Karbl	36
289	irregularshed	35
289	PegLegPete93	35
289	Nagasaki_Riku	35
289	ayamefag	35
293	6king6colt6	34
293	TheThomas69	34
293	Kim_Jong_eel	34
293	EveryonesUncle	34
293	proxivitoid	34
293	BigCronkin	34
293	Soul_Atreus	34
300	ColeSnyder	33
