rank	username	minecraft:mined/minecraft:redstone_wire
246	UltraZombie	74
247	Purplehere	73
248	Gregward_Smith	72
248	Doom_melon	72
250	DepressedCubic	71
250	BartekB19	71
250	Typadopoulos	71
253	dimondking777	70
253	OneLessChromosom	70
255	Paintz	69
256	AlexxO_o	68
256	ConnorTG5	68
258	DanTheBuilderino	67
259	Touched_Bread	65
259	stellarjay	65
261	Julmish	64
261	hanaryheatwave	64
263	SlowMoNinja1994	63
263	Kegradigm	63
263	CharlieButt	63
263	Quincannon	63
267	dawerty	62
267	vandmanden	62
267	Sral7	62
267	Jordan_R	62
271	SaucyDark	61
271	mariominejedi	61
271	LugusMcGrugus	61
271	Samificator	61
271	Barlycorn	61
276	nattybears	60
276	Nicky19	60
276	Kyrum2169	60
279	Rani_R	59
279	SharpDev	59
279	r123moore	59
279	bl1ss0	59
279	SkateboardR6	59
279	robonya_	59
279	Logain42	59
286	Cruncy_	58
286	Luminad3	58
286	weabis	58
286	JayToe	58
290	Rich_Kat	57
290	Scathra	57
290	tartanboy	57
293	MOSS000	56
293	Secret_Canary	56
293	DarlaMeow	56
293	CalebDHawk	56
297	tuckerdoodle	55
297	PlzNoBM	55
297	smogfrog	55
300	Winston_Ingram	54
