rank	username	minecraft:mined/minecraft:redstone_wire
234	Typadopoulos	71
237	dimondking777	70
237	ItsMrRamen	70
239	Paintz	69
240	Merv__	68
240	AlexxO_o	68
240	ConnorTG5	68
243	DanTheBuilderino	67
244	k_ce	66
245	Touched_Bread	65
245	stellarjay	65
247	ivorico	64
248	SlowMoNinja1994	63
248	Kegradigm	63
248	CharlieButt	63
248	Quincannon	63
252	dawerty	62
252	vandmanden	62
252	Sral7	62
252	Jordan_R	62
256	SaucyDark	61
256	mariominejedi	61
256	Barlycorn	61
259	nattybears	60
259	Nicky19	60
259	Kyrum2169	60
262	Da_Boss_Rani	59
262	SharpDev	59
262	r123moore	59
262	SkateboardR6	59
262	Logain42	59
267	The_Cruncy	58
267	Luminad3	58
267	weabis	58
267	JayToe	58
271	Rich_Kat	57
271	Scathra	57
271	tartanboy	57
274	MOSS000	56
274	DarlaMeow	56
274	CalebDHawk	56
277	tuckerdoodle	55
277	PlzNoBM	55
277	smogfrog	55
280	Winston_Ingram	54
281	Motsaro	53
281	NameGenerat0r	53
281	Quaintster	53
284	_Virify_	52
284	The_Thund	52
286	bndo	51
287	CaptainAvenger7	50
287	SpacesickPrism	50
289	zorin123	49
289	Rasmanden	49
289	kalzor	49
289	AltnumberF4	49
293	parodypatient	48
293	Fildyr	48
295	ItsGrayWolf	46
295	tobinwilliams	46
295	KlausVonStiglitz	46
298	SmashingPump	45
298	Houstonion	45
298	Chromary	45
