rank	username	minecraft:mined/minecraft:redstone_wire
237	DepressedCubic	71
237	BartekB19	71
237	Typadopoulos	71
240	dimondking777	70
240	ItsMrRamen	70
242	Paintz	69
243	AlexxO_o	68
243	ConnorTG5	68
245	DanTheBuilderino	67
246	Touched_Bread	65
246	stellarjay	65
248	ivorico	64
249	SlowMoNinja1994	63
249	Kegradigm	63
249	CharlieButt	63
249	Quincannon	63
253	dawerty	62
253	vandmanden	62
253	Sral7	62
253	Jordan_R	62
257	SaucyDark	61
257	mariominejedi	61
257	Barlycorn	61
260	nattybears	60
260	Samificator	60
260	Nicky19	60
260	Kyrum2169	60
264	Da_Boss_Rani	59
264	SharpDev	59
264	r123moore	59
264	SkateboardR6	59
264	Logain42	59
269	The_Cruncy	58
269	Luminad3	58
269	weabis	58
269	JayToe	58
273	Rich_Kat	57
273	Scathra	57
273	tartanboy	57
276	MOSS000	56
276	Secret_Canary	56
276	DarlaMeow	56
276	CalebDHawk	56
280	tuckerdoodle	55
280	PlzNoBM	55
280	smogfrog	55
283	Winston_Ingram	54
284	Motsaro	53
284	GamerDuck123	53
284	NameGenerat0r	53
284	Quaintster	53
288	_Virify_	52
288	The_Thund	52
290	bndo	51
291	2extreeme	50
291	CaptainAvenger7	50
291	SpacesickPrism	50
294	zorin123	49
294	Rasmanden	49
294	kalzor	49
294	AltnumberF4	49
298	parodypatient	48
298	Fildyr	48
300	ItsGrayWolf	46
