rank	username	minecraft:mined/minecraft:redstone_wire
237	MovingFish7	79
238	CLG_Kata	77
238	pretty_pink_reno	77
240	Buuck_	75
241	UltraZombie	74
242	Purplehere	73
243	Gregward_Smith	72
243	Doom_melon	72
245	DepressedCubic	71
245	BartekB19	71
245	Typadopoulos	71
248	dimondking777	70
248	guiltybastard	70
250	Paintz	69
251	AlexxO_o	68
251	ConnorTG5	68
253	DanTheBuilderino	67
254	Touched_Bread	65
254	stellarjay	65
256	Julmish	64
256	hanaryheatwave	64
258	SlowMoNinja1994	63
258	Kegradigm	63
258	CharlieButt	63
258	Quincannon	63
262	dawerty	62
262	vandmanden	62
262	Sral7	62
262	Jordan_R	62
266	SaucyDark	61
266	mariominejedi	61
266	Samificator	61
266	Barlycorn	61
270	nattybears	60
270	Nicky19	60
270	Kyrum2169	60
273	Da_Boss_Rani	59
273	SharpDev	59
273	r123moore	59
273	bl1ss0	59
273	SkateboardR6	59
273	Logain42	59
279	Cruncy_	58
279	Luminad3	58
279	weabis	58
279	JayToe	58
283	Rich_Kat	57
283	Scathra	57
283	tartanboy	57
286	MOSS000	56
286	Secret_Canary	56
286	DarlaMeow	56
286	CalebDHawk	56
290	tuckerdoodle	55
290	PlzNoBM	55
290	smogfrog	55
293	Winston_Ingram	54
294	Motsaro	53
294	NameGenerat0r	53
294	Quaintster	53
297	_Virify_	52
297	The_Thund	52
297	That_tech_head	52
300	RoskobiOne	51
