rank	username	minecraft:mined/minecraft:redstone_wire
237	SteveCraftBlocks	46
237	tobinwilliams	46
237	KlausVonStiglitz	46
240	Houstonion	45
240	Chromary	45
242	Crowvens	44
242	Iagoku	44
242	Comma__	44
242	emrekn	44
242	M_Patata	44
242	BlueZabu	44
242	andy_rex	44
249	_czarny	43
249	MasterNueve	43
249	UrbanPlanner1978	43
252	CruncyIsTaken	41
252	TheSeismicDuck	41
254	Arteriana	40
254	Mercadies	40
256	JEWISHBadenBeele	39
256	CoffeeNoir	39
256	hcb238	39
256	SammiWolfGirl	39
260	audiocracked	38
261	Tjhodskins19	37
261	pappaberg	37
263	Aangezet	36
263	Karbl	36
265	irregularshed	35
265	PegLegPete93	35
265	LexMakesHistory	35
265	Nagasaki_Riku	35
265	ayamefag	35
270	6king6colt6	34
270	TheThomas69	34
270	500am	34
270	Kim_Jong_eel	34
270	EveryonesUncle	34
270	proxivitoid	34
270	BigCronkin	34
270	Soul_Atreus	34
270	SvenskaHugo	34
279	ColeSnyder	33
279	ShedJr_	33
279	arcanemagic	33
279	HolyVenom	33
279	_ritter	33
279	MeetTheWollo	33
285	TheDumbHuman	32
285	Cocoamallows	32
287	groggregg42	31
287	Meepcraft	31
287	Steven1282598	31
287	silverpopcorn	31
291	I_Am_Mushkin	30
291	SuperPooch06	30
291	Kowcio_	30
291	djancak	30
295	Mewar	29
295	Hoid_the_Roamer	29
295	HeyGoat	29
295	2blox	29
295	Teebone15	29
300	Tobinator_007	28
