rank	username	minecraft:mined/minecraft:redstone_wire
237	Fildyr	48
238	tobinwilliams	46
238	KlausVonStiglitz	46
240	Houstonion	45
240	Chromary	45
242	Crowvens	44
242	Iagoku	44
242	Comma__	44
242	emrekn	44
242	M_Patata	44
242	BlueZabu	44
242	andy_rex	44
249	_czarny	43
249	MasterNueve	43
249	UrbanPlanner1978	43
252	500am	41
252	CruncyIsTaken	41
252	TheSeismicDuck	41
255	Arteriana	40
255	Mercadies	40
257	JEWISHBadenBeele	39
257	CoffeeNoir	39
257	hcb238	39
257	SammiWolfGirl	39
261	audiocracked	38
262	Tjhodskins19	37
262	pappaberg	37
264	Aangezet	36
264	Karbl	36
266	irregularshed	35
266	PegLegPete93	35
266	LexMakesHistory	35
266	Nagasaki_Riku	35
266	ayamefag	35
271	6king6colt6	34
271	TheThomas69	34
271	Kim_Jong_eel	34
271	EveryonesUncle	34
271	proxivitoid	34
271	BigCronkin	34
271	Soul_Atreus	34
271	SvenskaHugo	34
279	ColeSnyder	33
279	ShedJr_	33
279	arcanemagic	33
279	HolyVenom	33
279	_ritter	33
279	MeetTheWollo	33
285	TheDumbHuman	32
285	Cocoamallows	32
287	groggregg42	31
287	Meepcraft	31
287	Steven1282598	31
287	silverpopcorn	31
291	I_Am_Mushkin	30
291	SuperPooch06	30
291	Kowcio_	30
291	djancak	30
295	Mewar	29
295	Hoid_the_Roamer	29
295	HeyGoat	29
295	2blox	29
295	Teebone15	29
300	Tobinator_007	28
