rank	username	minecraft:mined/minecraft:redstone_wire
236	vandmanden	62
236	Sral7	62
236	Jordan_R	62
240	SaucyDark	61
240	mariominejedi	61
240	Barlycorn	61
243	nattybears	60
243	Nicky19	60
243	Kyrum2169	60
246	Da_Boss_Rani	59
246	SharpDev	59
246	r123moore	59
246	SkateboardR6	59
246	Logain42	59
251	Smussa	58
251	weabis	58
251	JayToe	58
254	Rich_Kat	57
254	Scathra	57
254	tartanboy	57
257	MOSS000	56
257	DarlaMeow	56
257	CalebDHawk	56
260	tuckerdoodle	55
260	UCP_TheKingK	55
260	PlzNoBM	55
260	smogfrog	55
264	Winston_Ingram	54
265	Motsaro	53
265	NameGenerat0r	53
265	Quaintster	53
268	_Virify_	52
268	The_Thund	52
270	bndo	51
271	CaptainAvenger7	50
272	zorin123	49
272	Rasmanden	49
272	AltnumberF4	49
275	parodypatient	48
275	Fildyr	48
277	ECstardust	47
278	ItsGrayWolf	46
278	tobinwilliams	46
278	KlausVonStiglitz	46
281	SmashingPump	45
281	Houstonion	45
281	Chromary	45
284	Crowvens	44
284	Iagoku	44
284	Comma__	44
284	emrekn	44
284	M_Patata	44
284	BlueZabu	44
284	andy_rex	44
291	malgosia14	43
291	MasterNueve	43
291	UrbanPlanningEx	43
294	DinoDoctor_	42
294	FishisTTV	42
296	500am	41
296	TheSeismicDuck	41
296	LexMakesHistory	41
299	Arteriana	40
299	Mercadies	40
