rank	username	minecraft:mined/minecraft:redstone_wire
237	tuckerdoodle	55
237	PlzNoBM	55
237	smogfrog	55
240	Winston_Ingram	54
241	Motsaro	53
241	NameGenerat0r	53
241	Quaintster	53
244	_Virify_	52
244	The_Thund	52
246	bndo	51
247	CaptainAvenger7	50
248	zorin123	49
248	Rasmanden	49
248	AltnumberF4	49
251	Fildyr	48
252	tobinwilliams	46
252	KlausVonStiglitz	46
254	Houstonion	45
254	Chromary	45
256	Crowvens	44
256	Iagoku	44
256	Comma__	44
256	emrekn	44
256	M_Patata	44
256	BlueZabu	44
256	andy_rex	44
263	_czarny	43
263	MasterNueve	43
263	UrbanPlanner1978	43
266	500am	41
266	AlexxO_o	41
266	TheSeismicDuck	41
269	Arteriana	40
269	Mercadies	40
271	JEWISHBadenBeele	39
271	CoffeeNoir	39
271	hcb238	39
271	Lord_Doob	39
271	SammiWolfGirl	39
276	prizm_	38
276	audiocracked	38
278	Tjhodskins19	37
278	pappaberg	37
280	Aangezet	36
280	Karbl	36
282	irregularshed	35
282	PegLegPete93	35
282	LexMakesHistory	35
282	Nagasaki_Riku	35
282	ayamefag	35
287	6king6colt6	34
287	TheThomas69	34
287	Kim_Jong_eel	34
287	EveryonesUncle	34
287	proxivitoid	34
287	BigCronkin	34
287	Soul_Atreus	34
294	ColeSnyder	33
294	ShedJr_	33
294	arcanemagic	33
294	HolyVenom	33
294	AuroraSkies	33
294	_ritter	33
294	MeetTheWollo	33
