rank	username	minecraft:mined/minecraft:redstone_wire
235	Barlycorn	61
238	nattybears	60
238	Nicky19	60
238	Kyrum2169	60
241	Da_Boss_Rani	59
241	SharpDev	59
241	r123moore	59
241	SkateboardR6	59
241	Logain42	59
246	Smussa	58
246	weabis	58
246	JayToe	58
249	Rich_Kat	57
249	Scathra	57
249	tartanboy	57
252	MOSS000	56
252	DarlaMeow	56
252	CalebDHawk	56
255	tuckerdoodle	55
255	PlzNoBM	55
255	smogfrog	55
258	Winston_Ingram	54
259	Motsaro	53
259	NameGenerat0r	53
259	Quaintster	53
262	_Virify_	52
262	The_Thund	52
264	jessewegottacook	51
264	bndo	51
266	CaptainAvenger7	50
267	zorin123	49
267	Rasmanden	49
267	AltnumberF4	49
270	AlexxO_o	48
270	parodypatient	48
270	Fildyr	48
273	tobinwilliams	46
273	KlausVonStiglitz	46
275	Houstonion	45
275	Chromary	45
277	Crowvens	44
277	Iagoku	44
277	Comma__	44
277	emrekn	44
277	M_Patata	44
277	BlueZabu	44
277	andy_rex	44
284	malgosia14	43
284	MasterNueve	43
284	UrbanPlanningEx	43
287	DinoDoctor_	42
287	FishisTTV	42
289	500am	41
289	TheSeismicDuck	41
289	LexMakesHistory	41
292	Arteriana	40
292	Mercadies	40
294	FazeObama69	39
294	CadenSteele	39
294	SmashingPump	39
294	CoffeeNoir	39
294	hcb238	39
294	Luminad3	39
294	Lord_Doob	39
