rank	username	minecraft:mined/minecraft:redstone_wire
236	Nach0Bear	81
236	Trever101	81
238	ROY4LE	80
238	The_slideV3	80
240	MovingFish7	79
241	CLG_Kata	77
242	Buuck_	75
243	UltraZombie	74
244	Purplehere	73
245	Gregward_Smith	72
245	Doom_melon	72
247	DepressedCubic	71
247	BartekB19	71
247	Typadopoulos	71
250	dimondking777	70
250	guiltybastard	70
252	Paintz	69
253	AlexxO_o	68
253	ConnorTG5	68
255	DanTheBuilderino	67
256	Touched_Bread	65
256	stellarjay	65
258	Julmish	64
258	hanaryheatwave	64
260	SlowMoNinja1994	63
260	Kegradigm	63
260	CharlieButt	63
260	Quincannon	63
264	dawerty	62
264	vandmanden	62
264	Sral7	62
264	Jordan_R	62
268	SaucyDark	61
268	mariominejedi	61
268	Samificator	61
268	Barlycorn	61
272	nattybears	60
272	Nicky19	60
272	Kyrum2169	60
275	Da_Boss_Rani	59
275	SharpDev	59
275	r123moore	59
275	bl1ss0	59
275	SkateboardR6	59
275	Logain42	59
281	Cruncy_	58
281	Luminad3	58
281	weabis	58
281	JayToe	58
285	Rich_Kat	57
285	Scathra	57
285	tartanboy	57
288	MOSS000	56
288	Secret_Canary	56
288	DarlaMeow	56
288	CalebDHawk	56
292	tuckerdoodle	55
292	PlzNoBM	55
292	smogfrog	55
295	Winston_Ingram	54
296	Motsaro	53
296	NameGenerat0r	53
296	Quaintster	53
299	_Virify_	52
299	The_Thund	52
