rank	username	minecraft:mined/minecraft:redstone_wire
236	iHuntWeeaboos	58
236	JayToe	58
239	Rich_Kat	57
239	Scathra	57
239	tartanboy	57
242	MOSS000	56
242	DarlaMeow	56
242	CalebDHawk	56
245	tuckerdoodle	55
245	PlzNoBM	55
245	smogfrog	55
248	Winston_Ingram	54
249	Motsaro	53
249	NameGenerat0r	53
249	Quaintster	53
252	_Virify_	52
252	The_Thund	52
254	bndo	51
255	CaptainAvenger7	50
256	zorin123	49
256	Rasmanden	49
256	AltnumberF4	49
259	parodypatient	48
259	Fildyr	48
261	tobinwilliams	46
261	KlausVonStiglitz	46
263	Houstonion	45
263	Chromary	45
263	AlexxO_o	45
266	Crowvens	44
266	Iagoku	44
266	Comma__	44
266	emrekn	44
266	M_Patata	44
266	BlueZabu	44
266	andy_rex	44
273	_czarny	43
273	MasterNueve	43
273	UrbanPlanner1978	43
276	DinoDoctor_	42
277	500am	41
277	TheSeismicDuck	41
277	LexMakesHistory	41
280	Arteriana	40
280	Mercadies	40
282	JEWISHBadenBeele	39
282	CoffeeNoir	39
282	hcb238	39
282	Luminad3	39
282	Lord_Doob	39
282	SammiWolfGirl	39
288	prizm_	38
288	audiocracked	38
290	Tjhodskins19	37
290	pappaberg	37
292	Aangezet	36
292	Karbl	36
294	irregularshed	35
294	PegLegPete93	35
294	Nagasaki_Riku	35
294	ayamefag	35
298	6king6colt6	34
298	TheThomas69	34
298	Kim_Jong_eel	34
