rank	username	minecraft:mined/minecraft:redstone_wire
237	SlowMoNinja1994	63
237	Kegradigm	63
237	CharlieButt	63
237	Quincannon	63
241	dawerty	62
241	vandmanden	62
241	Sral7	62
241	Jordan_R	62
245	SaucyDark	61
245	mariominejedi	61
245	Barlycorn	61
248	nattybears	60
248	Nicky19	60
248	Kyrum2169	60
251	Da_Boss_Rani	59
251	SharpDev	59
251	r123moore	59
251	SkateboardR6	59
251	Logain42	59
256	The_Cruncy	58
256	weabis	58
256	JayToe	58
259	Rich_Kat	57
259	Scathra	57
259	tartanboy	57
262	MOSS000	56
262	DarlaMeow	56
262	CalebDHawk	56
265	tuckerdoodle	55
265	UCP_TheKingK	55
265	PlzNoBM	55
265	smogfrog	55
269	Luminad3	54
269	Winston_Ingram	54
271	Motsaro	53
271	NameGenerat0r	53
271	Quaintster	53
274	_Virify_	52
274	The_Thund	52
276	bndo	51
277	CaptainAvenger7	50
277	SpacesickPrism	50
279	k_ce	49
279	zorin123	49
279	Rasmanden	49
279	AltnumberF4	49
283	parodypatient	48
283	Fildyr	48
285	ItsGrayWolf	46
285	tobinwilliams	46
285	KlausVonStiglitz	46
288	SmashingPump	45
288	Houstonion	45
288	Chromary	45
291	Crowvens	44
291	Iagoku	44
291	Comma__	44
291	emrekn	44
291	M_Patata	44
291	BlueZabu	44
291	andy_rex	44
298	tlustyCZARNY	43
298	MasterNueve	43
298	UrbanPlanningEx	43
