rank	username	minecraft:mined/minecraft:redstone_wire
237	CruncyIsTaken	58
237	iHuntWeeaboos	58
237	JayToe	58
240	Lez_	57
240	Rich_Kat	57
240	Scathra	57
240	tartanboy	57
244	MOSS000	56
244	DarlaMeow	56
244	CalebDHawk	56
247	tuckerdoodle	55
247	PlzNoBM	55
247	smogfrog	55
250	Winston_Ingram	54
251	Motsaro	53
251	NameGenerat0r	53
251	Quaintster	53
254	_Virify_	52
254	The_Thund	52
256	bndo	51
257	CaptainAvenger7	50
258	zorin123	49
258	Rasmanden	49
258	AltnumberF4	49
261	parodypatient	48
261	Fildyr	48
263	tobinwilliams	46
263	KlausVonStiglitz	46
265	Houstonion	45
265	Chromary	45
265	AlexxO_o	45
268	Crowvens	44
268	Iagoku	44
268	Comma__	44
268	emrekn	44
268	M_Patata	44
268	BlueZabu	44
268	andy_rex	44
275	_czarny	43
275	MasterNueve	43
275	UrbanPlanner1978	43
278	DinoDoctor_	42
279	500am	41
279	TheSeismicDuck	41
279	LexMakesHistory	41
282	Arteriana	40
282	Mercadies	40
284	JEWISHBadenBeele	39
284	CoffeeNoir	39
284	hcb238	39
284	Luminad3	39
284	Lord_Doob	39
284	SammiWolfGirl	39
290	prizm_	38
290	audiocracked	38
292	Tjhodskins19	37
292	pappaberg	37
294	Aangezet	36
294	Karbl	36
296	irregularshed	35
296	PegLegPete93	35
296	Nagasaki_Riku	35
296	ayamefag	35
300	6king6colt6	34
