rank	username	minecraft:mined/minecraft:redstone_wire
236	UltraZombie	74
237	Purplehere	73
238	Gregward_Smith	72
238	Doom_melon	72
240	DepressedCubic	71
240	BartekB19	71
240	Typadopoulos	71
243	dimondking777	70
243	guiltybastard	70
245	Paintz	69
246	AlexxO_o	68
246	ConnorTG5	68
248	DanTheBuilderino	67
249	Touched_Bread	65
249	stellarjay	65
251	Julmish	64
251	hanaryheatwave	64
253	SlowMoNinja1994	63
253	Kegradigm	63
253	CharlieButt	63
253	Quincannon	63
257	dawerty	62
257	Gus2005	62
257	vandmanden	62
257	Sral7	62
257	Jordan_R	62
262	SaucyDark	61
262	mariominejedi	61
262	Samificator	61
262	pretty_pink_reno	61
262	Barlycorn	61
267	nattybears	60
267	Nicky19	60
267	Kyrum2169	60
270	Da_Boss_Rani	59
270	SharpDev	59
270	r123moore	59
270	SkateboardR6	59
270	Logain42	59
275	Cruncy_	58
275	Luminad3	58
275	weabis	58
275	JayToe	58
279	Rich_Kat	57
279	Scathra	57
279	tartanboy	57
282	MOSS000	56
282	Secret_Canary	56
282	DarlaMeow	56
282	CalebDHawk	56
286	tuckerdoodle	55
286	PlzNoBM	55
286	smogfrog	55
289	bl1ss0	54
289	Winston_Ingram	54
291	Motsaro	53
291	NameGenerat0r	53
291	Quaintster	53
294	_Virify_	52
294	The_Thund	52
296	RoskobiOne	51
296	bndo	51
298	2extreeme	50
298	CaptainAvenger7	50
298	SpacesickPrism	50
