rank	username	minecraft:mined/minecraft:redstone_wire
237	Rasmanden	49
237	AltnumberF4	49
240	Fildyr	48
241	tobinwilliams	46
241	KlausVonStiglitz	46
243	Houstonion	45
243	Chromary	45
245	Crowvens	44
245	Iagoku	44
245	Comma__	44
245	emrekn	44
245	M_Patata	44
245	BlueZabu	44
245	andy_rex	44
252	_czarny	43
252	MasterNueve	43
252	UrbanPlanner1978	43
255	500am	41
255	TheSeismicDuck	41
257	Arteriana	40
257	Mercadies	40
259	JEWISHBadenBeele	39
259	CoffeeNoir	39
259	hcb238	39
259	SammiWolfGirl	39
263	audiocracked	38
264	Tjhodskins19	37
264	pappaberg	37
264	SvenskaHugo	37
267	Aangezet	36
267	Karbl	36
269	irregularshed	35
269	PegLegPete93	35
269	LexMakesHistory	35
269	Nagasaki_Riku	35
269	ayamefag	35
274	6king6colt6	34
274	TheThomas69	34
274	Kim_Jong_eel	34
274	EveryonesUncle	34
274	proxivitoid	34
274	BigCronkin	34
274	Soul_Atreus	34
281	ColeSnyder	33
281	ShedJr_	33
281	arcanemagic	33
281	HolyVenom	33
281	AuroraSkies	33
281	_ritter	33
281	MeetTheWollo	33
288	TheDumbHuman	32
288	Cocoamallows	32
290	groggregg42	31
290	Meepcraft	31
290	Lutres_Torane	31
290	Steven1282598	31
290	silverpopcorn	31
295	I_Am_Mushkin	30
295	SuperPooch06	30
295	Kowcio_	30
295	djancak	30
299	Mewar	29
299	Hoid_the_Roamer	29
