rank	username	minecraft:mined/minecraft:redstone_wire
235	TheDankPlatypus	52
238	bndo	51
239	CaptainAvenger7	50
240	zorin123	49
240	Rasmanden	49
240	AltnumberF4	49
243	Fildyr	48
244	tobinwilliams	46
244	KlausVonStiglitz	46
246	Houstonion	45
246	Chromary	45
248	Crowvens	44
248	Iagoku	44
248	Comma__	44
248	emrekn	44
248	M_Patata	44
248	BlueZabu	44
248	andy_rex	44
255	_czarny	43
255	MasterNueve	43
255	UrbanPlanner1978	43
258	500am	41
258	TheSeismicDuck	41
260	Arteriana	40
260	Mercadies	40
262	JEWISHBadenBeele	39
262	CoffeeNoir	39
262	hcb238	39
262	Lord_Doob	39
262	SammiWolfGirl	39
267	audiocracked	38
268	Tjhodskins19	37
268	pappaberg	37
270	Aangezet	36
270	Karbl	36
272	irregularshed	35
272	PegLegPete93	35
272	LexMakesHistory	35
272	Nagasaki_Riku	35
272	ayamefag	35
277	6king6colt6	34
277	TheThomas69	34
277	Kim_Jong_eel	34
277	EveryonesUncle	34
277	proxivitoid	34
277	BigCronkin	34
277	Soul_Atreus	34
284	ColeSnyder	33
284	ShedJr_	33
284	arcanemagic	33
284	HolyVenom	33
284	AuroraSkies	33
284	_ritter	33
284	MeetTheWollo	33
291	TheDumbHuman	32
291	Cocoamallows	32
293	dimondking777	31
293	groggregg42	31
293	Meepcraft	31
293	Lutres_Torane	31
293	Steven1282598	31
293	silverpopcorn	31
299	I_Am_Mushkin	30
299	SuperPooch06	30
