rank	username	minecraft:mined/minecraft:redstone_wire
234	iHuntWeeaboos	57
234	tartanboy	57
239	MOSS000	56
239	DarlaMeow	56
239	CalebDHawk	56
242	tuckerdoodle	55
242	PlzNoBM	55
242	smogfrog	55
245	Winston_Ingram	54
246	Motsaro	53
246	NameGenerat0r	53
246	Quaintster	53
249	_Virify_	52
249	The_Thund	52
251	bndo	51
252	CaptainAvenger7	50
253	zorin123	49
253	Rasmanden	49
253	AltnumberF4	49
256	Fildyr	48
257	tobinwilliams	46
257	KlausVonStiglitz	46
259	Houstonion	45
259	Chromary	45
259	AlexxO_o	45
262	Crowvens	44
262	Iagoku	44
262	Comma__	44
262	emrekn	44
262	M_Patata	44
262	BlueZabu	44
262	andy_rex	44
269	_czarny	43
269	MasterNueve	43
269	UrbanPlanner1978	43
272	500am	41
272	TheSeismicDuck	41
272	LexMakesHistory	41
275	Arteriana	40
275	Mercadies	40
277	JEWISHBadenBeele	39
277	CoffeeNoir	39
277	hcb238	39
277	Lord_Doob	39
277	SammiWolfGirl	39
282	prizm_	38
282	audiocracked	38
284	Tjhodskins19	37
284	pappaberg	37
286	Aangezet	36
286	Karbl	36
288	irregularshed	35
288	PegLegPete93	35
288	Nagasaki_Riku	35
288	ayamefag	35
292	6king6colt6	34
292	TheThomas69	34
292	Kim_Jong_eel	34
292	EveryonesUncle	34
292	proxivitoid	34
292	BigCronkin	34
292	Soul_Atreus	34
299	ColeSnyder	33
299	ShedJr_	33
