rank	username	minecraft:mined/minecraft:redstone_wire
235	AltnumberF4	49
238	Fildyr	48
239	tobinwilliams	46
239	KlausVonStiglitz	46
241	Houstonion	45
241	Chromary	45
243	Crowvens	44
243	Iagoku	44
243	Comma__	44
243	emrekn	44
243	M_Patata	44
243	BlueZabu	44
243	andy_rex	44
250	_czarny	43
250	MasterNueve	43
250	UrbanPlanner1978	43
253	500am	41
253	TheSeismicDuck	41
255	Arteriana	40
255	Mercadies	40
257	JEWISHBadenBeele	39
257	CoffeeNoir	39
257	hcb238	39
257	SammiWolfGirl	39
261	audiocracked	38
262	Tjhodskins19	37
262	pappaberg	37
262	Rebytre	37
265	Aangezet	36
265	Karbl	36
267	irregularshed	35
267	PegLegPete93	35
267	LexMakesHistory	35
267	Nagasaki_Riku	35
267	ayamefag	35
272	6king6colt6	34
272	TheThomas69	34
272	Kim_Jong_eel	34
272	EveryonesUncle	34
272	proxivitoid	34
272	BigCronkin	34
272	Soul_Atreus	34
272	SvenskaHugo	34
280	ColeSnyder	33
280	ShedJr_	33
280	arcanemagic	33
280	HolyVenom	33
280	_ritter	33
280	MeetTheWollo	33
286	TheDumbHuman	32
286	Cocoamallows	32
288	groggregg42	31
288	Meepcraft	31
288	Steven1282598	31
288	silverpopcorn	31
292	I_Am_Mushkin	30
292	SuperPooch06	30
292	Kowcio_	30
292	djancak	30
296	Mewar	29
296	Hoid_the_Roamer	29
296	Lutres_Torane	29
296	HeyGoat	29
296	2blox	29
