rank	username	minecraft:mined/minecraft:redstone_wire
236	tuckerdoodle	55
236	PlzNoBM	55
236	smogfrog	55
239	Winston_Ingram	54
240	Motsaro	53
240	NameGenerat0r	53
240	Quaintster	53
243	_Virify_	52
243	The_Thund	52
245	bndo	51
246	CaptainAvenger7	50
247	zorin123	49
247	Rasmanden	49
247	AltnumberF4	49
250	Fildyr	48
251	tobinwilliams	46
251	KlausVonStiglitz	46
253	Houstonion	45
253	Chromary	45
255	Crowvens	44
255	Iagoku	44
255	Comma__	44
255	emrekn	44
255	M_Patata	44
255	BlueZabu	44
255	andy_rex	44
262	_czarny	43
262	MasterNueve	43
262	UrbanPlanner1978	43
265	500am	41
265	AlexxO_o	41
265	TheSeismicDuck	41
268	Arteriana	40
268	Mercadies	40
270	JEWISHBadenBeele	39
270	CoffeeNoir	39
270	hcb238	39
270	Lord_Doob	39
270	SammiWolfGirl	39
275	prizm_	38
275	audiocracked	38
277	Tjhodskins19	37
277	pappaberg	37
279	Aangezet	36
279	Karbl	36
281	irregularshed	35
281	PegLegPete93	35
281	LexMakesHistory	35
281	Nagasaki_Riku	35
281	ayamefag	35
286	6king6colt6	34
286	TheThomas69	34
286	Kim_Jong_eel	34
286	EveryonesUncle	34
286	proxivitoid	34
286	BigCronkin	34
286	Soul_Atreus	34
293	ColeSnyder	33
293	ShedJr_	33
293	arcanemagic	33
293	HolyVenom	33
293	groofles	33
293	AuroraSkies	33
293	_ritter	33
293	MeetTheWollo	33
