rank	username	minecraft:mined/minecraft:redstone_wire
235	smogfrog	55
238	Winston_Ingram	54
239	Motsaro	53
239	NameGenerat0r	53
239	Quaintster	53
242	_Virify_	52
242	The_Thund	52
244	bndo	51
245	CaptainAvenger7	50
246	zorin123	49
246	Rasmanden	49
246	AltnumberF4	49
249	Fildyr	48
250	tobinwilliams	46
250	KlausVonStiglitz	46
252	Houstonion	45
252	Chromary	45
254	Crowvens	44
254	Iagoku	44
254	Comma__	44
254	emrekn	44
254	M_Patata	44
254	BlueZabu	44
254	andy_rex	44
261	_czarny	43
261	MasterNueve	43
261	UrbanPlanner1978	43
264	500am	41
264	AlexxO_o	41
264	TheSeismicDuck	41
267	Arteriana	40
267	Mercadies	40
269	JEWISHBadenBeele	39
269	CoffeeNoir	39
269	hcb238	39
269	Fuad_R	39
269	Lord_Doob	39
269	SammiWolfGirl	39
275	audiocracked	38
276	Tjhodskins19	37
276	pappaberg	37
278	prizm_	36
278	Aangezet	36
278	Karbl	36
281	irregularshed	35
281	PegLegPete93	35
281	LexMakesHistory	35
281	Nagasaki_Riku	35
281	ayamefag	35
286	6king6colt6	34
286	TheThomas69	34
286	Kim_Jong_eel	34
286	EveryonesUncle	34
286	proxivitoid	34
286	BigCronkin	34
286	Soul_Atreus	34
293	ColeSnyder	33
293	ShedJr_	33
293	arcanemagic	33
293	HolyVenom	33
293	AuroraSkies	33
293	_ritter	33
293	MeetTheWollo	33
300	TheDumbHuman	32
