rank	username	minecraft:mined/minecraft:redstone_wire
235	Touched_Bread	65
235	stellarjay	65
238	ivorico	64
239	SlowMoNinja1994	63
239	Kegradigm	63
239	CharlieButt	63
239	Quincannon	63
243	dawerty	62
243	vandmanden	62
243	Sral7	62
243	Jordan_R	62
247	SaucyDark	61
247	mariominejedi	61
247	Barlycorn	61
250	nattybears	60
250	Nicky19	60
250	Kyrum2169	60
253	Da_Boss_Rani	59
253	SharpDev	59
253	r123moore	59
253	SkateboardR6	59
253	Logain42	59
258	The_Cruncy	58
258	weabis	58
258	JayToe	58
261	Rich_Kat	57
261	Scathra	57
261	tartanboy	57
264	MOSS000	56
264	DarlaMeow	56
264	CalebDHawk	56
267	tuckerdoodle	55
267	UCP_TheKingK	55
267	PlzNoBM	55
267	smogfrog	55
271	Luminad3	54
271	Winston_Ingram	54
273	Motsaro	53
273	NameGenerat0r	53
273	Quaintster	53
276	_Virify_	52
276	The_Thund	52
278	bndo	51
279	k_ce	50
279	CaptainAvenger7	50
279	SpacesickPrism	50
282	zorin123	49
282	Rasmanden	49
282	AltnumberF4	49
285	parodypatient	48
285	Fildyr	48
287	ItsGrayWolf	46
287	tobinwilliams	46
287	KlausVonStiglitz	46
290	SmashingPump	45
290	Houstonion	45
290	Chromary	45
293	Crowvens	44
293	Iagoku	44
293	Comma__	44
293	emrekn	44
293	M_Patata	44
293	BlueZabu	44
293	andy_rex	44
300	tlustyCZARNY	43
