rank	username	minecraft:mined/minecraft:redstone_wire
235	smogfrog	55
238	Winston_Ingram	54
239	Motsaro	53
239	NameGenerat0r	53
239	Quaintster	53
242	_Virify_	52
242	The_Thund	52
244	bndo	51
245	CaptainAvenger7	50
246	zorin123	49
246	Rasmanden	49
246	AltnumberF4	49
249	Fildyr	48
250	tobinwilliams	46
250	KlausVonStiglitz	46
252	Houstonion	45
252	Chromary	45
254	Crowvens	44
254	Iagoku	44
254	Comma__	44
254	emrekn	44
254	M_Patata	44
254	BlueZabu	44
254	andy_rex	44
261	_czarny	43
261	MasterNueve	43
261	UrbanPlanner1978	43
264	500am	41
264	AlexxO_o	41
264	TheSeismicDuck	41
267	Arteriana	40
267	Mercadies	40
269	JEWISHBadenBeele	39
269	CoffeeNoir	39
269	hcb238	39
269	Lord_Doob	39
269	SammiWolfGirl	39
274	audiocracked	38
275	Tjhodskins19	37
275	pappaberg	37
277	Aangezet	36
277	Karbl	36
279	irregularshed	35
279	PegLegPete93	35
279	LexMakesHistory	35
279	Nagasaki_Riku	35
279	ayamefag	35
284	6king6colt6	34
284	TheThomas69	34
284	Kim_Jong_eel	34
284	EveryonesUncle	34
284	proxivitoid	34
284	BigCronkin	34
284	Soul_Atreus	34
291	ColeSnyder	33
291	ShedJr_	33
291	arcanemagic	33
291	HolyVenom	33
291	AuroraSkies	33
291	_ritter	33
291	MeetTheWollo	33
298	Fuad_R	32
298	TheDumbHuman	32
298	Cocoamallows	32
