rank	username	minecraft:mined/minecraft:redstone_wire
237	Hoid_the_Roamer	83
237	emreknugrlu	83
239	Jackster03	82
240	Nach0Bear	81
240	Trever101	81
242	ROY4LE	80
242	The_slideV3	80
244	MovingFish7	79
245	CLG_Kata	77
246	UltraZombie	74
247	Purplehere	73
248	Gregward_Smith	72
248	Doom_melon	72
250	DepressedCubic	71
250	BartekB19	71
250	Typadopoulos	71
253	dimondking777	70
253	OneLessChromosom	70
255	Paintz	69
256	AlexxO_o	68
256	ConnorTG5	68
258	DanTheBuilderino	67
259	Touched_Bread	65
259	stellarjay	65
261	Julmish	64
261	hanaryheatwave	64
263	SlowMoNinja1994	63
263	Kegradigm	63
263	CharlieButt	63
263	Quincannon	63
267	dawerty	62
267	vandmanden	62
267	Sral7	62
267	Jordan_R	62
271	SaucyDark	61
271	mariominejedi	61
271	Samificator	61
271	Barlycorn	61
275	nattybears	60
275	Nicky19	60
275	Kyrum2169	60
278	Rani_R	59
278	SharpDev	59
278	r123moore	59
278	bl1ss0	59
278	SkateboardR6	59
278	robonya_	59
278	Logain42	59
285	Cruncy_	58
285	Luminad3	58
285	weabis	58
285	JayToe	58
289	Rich_Kat	57
289	Scathra	57
289	tartanboy	57
292	MOSS000	56
292	Secret_Canary	56
292	DarlaMeow	56
292	CalebDHawk	56
296	tuckerdoodle	55
296	PlzNoBM	55
296	smogfrog	55
299	Winston_Ingram	54
300	Motsaro	53
