rank	username	minecraft:mined/minecraft:redstone_wire
234	tartanboy	57
238	MOSS000	56
238	DarlaMeow	56
238	CalebDHawk	56
241	tuckerdoodle	55
241	PlzNoBM	55
241	smogfrog	55
244	Winston_Ingram	54
245	Motsaro	53
245	NameGenerat0r	53
245	Quaintster	53
248	_Virify_	52
248	The_Thund	52
250	bndo	51
251	CaptainAvenger7	50
252	zorin123	49
252	Rasmanden	49
252	AltnumberF4	49
255	Fildyr	48
256	tobinwilliams	46
256	KlausVonStiglitz	46
258	Houstonion	45
258	Chromary	45
258	AlexxO_o	45
261	Crowvens	44
261	Iagoku	44
261	Comma__	44
261	emrekn	44
261	M_Patata	44
261	BlueZabu	44
261	andy_rex	44
268	_czarny	43
268	MasterNueve	43
268	UrbanPlanner1978	43
271	500am	41
271	TheSeismicDuck	41
271	LexMakesHistory	41
274	Arteriana	40
274	Mercadies	40
276	JEWISHBadenBeele	39
276	CoffeeNoir	39
276	hcb238	39
276	Lord_Doob	39
276	SammiWolfGirl	39
281	prizm_	38
281	audiocracked	38
283	Tjhodskins19	37
283	pappaberg	37
285	Aangezet	36
285	Karbl	36
287	irregularshed	35
287	PegLegPete93	35
287	Nagasaki_Riku	35
287	ayamefag	35
291	6king6colt6	34
291	TheThomas69	34
291	Kim_Jong_eel	34
291	EveryonesUncle	34
291	proxivitoid	34
291	BigCronkin	34
291	Soul_Atreus	34
298	ColeSnyder	33
298	ShedJr_	33
298	arcanemagic	33
