rank	username	minecraft:mined/minecraft:redstone_wire
234	Sral7	62
234	Jordan_R	62
239	SaucyDark	61
239	mariominejedi	61
239	Barlycorn	61
242	nattybears	60
242	Nicky19	60
242	Kyrum2169	60
245	Da_Boss_Rani	59
245	SharpDev	59
245	r123moore	59
245	SkateboardR6	59
245	Logain42	59
250	Smussa	58
250	weabis	58
250	JayToe	58
253	Rich_Kat	57
253	Scathra	57
253	tartanboy	57
256	MOSS000	56
256	DarlaMeow	56
256	CalebDHawk	56
259	tuckerdoodle	55
259	UCP_TheKingK	55
259	PlzNoBM	55
259	smogfrog	55
263	Winston_Ingram	54
264	Motsaro	53
264	NameGenerat0r	53
264	Quaintster	53
267	_Virify_	52
267	The_Thund	52
269	bndo	51
270	CaptainAvenger7	50
271	zorin123	49
271	Rasmanden	49
271	AltnumberF4	49
274	AlexxO_o	48
274	parodypatient	48
274	Fildyr	48
277	ItsGrayWolf	46
277	tobinwilliams	46
277	KlausVonStiglitz	46
280	SmashingPump	45
280	Houstonion	45
280	Chromary	45
283	Crowvens	44
283	Iagoku	44
283	Comma__	44
283	emrekn	44
283	M_Patata	44
283	BlueZabu	44
283	andy_rex	44
290	malgosia14	43
290	MasterNueve	43
290	UrbanPlanningEx	43
293	DinoDoctor_	42
293	FishisTTV	42
295	500am	41
295	TheSeismicDuck	41
295	LexMakesHistory	41
298	Arteriana	40
298	Mercadies	40
300	FazeObama69	39
