rank	username	minecraft:mined/minecraft:emerald_ore
106	Toriankel	20
106	starbits140	20
106	00000000-0000-0000-0009-01ff0c3e5e4f	20
110	XeroByMyth	19
110	Deodorante	19
110	Ze_BaronKrigler	19
110	Njensen7	19
114	CoffeeNoir	18
114	kekhon	18
114	zorin123	18
114	orxngejuice	18
114	Rumpletaezer	18
114	DeeDeeThonk	18
114	Karbl	18
114	Blaiku	18
114	Fildyr	18
123	TheBiggestFeller	17
123	Franco093	17
123	Mahoose	17
123	Awyrlas	17
123	Lord_Jord	17
123	Blu3beast	17
123	djancak	17
123	anbbang	17
123	oxfordschool	17
123	PlasticOtari	17
133	Dedalus36	16
133	NinjaKnifeKill	16
133	301851	16
133	_Dean_123	16
133	Jonte0599	16
133	PuFY	16
133	SkateboardR6	16
133	monky_irl	16
133	Soffbord	16
142	Tolhart	15
142	m_be9	15
142	Maenara	15
142	LexMakesHistory	15
142	SirBreadward	15
147	SyK7	14
147	Kegradigm	14
147	Humpcat	14
147	_Boipl_	14
147	masskedman	14
147	sp00ky_ghost977	14
147	Quotary	14
147	Yogscast_Manden	14
155	Natty	13
155	ROY4LE	13
155	Orcus113	13
155	SlinkyPinky	13
155	Bloo2406	13
155	brofrickcheaters	13
155	Erased_Identity	13
162	CollinMH06	12
162	SwooshBoi	12
162	Dusk_95	12
162	TheRealHi	12
162	kinas45y5	12
167	seanitoo	11
167	Tobinator_007	11
167	Jackster03	11
167	Koffeeinz	11
167	Blackberry1310	11
167	SuperPooch06	11
167	Kouridragon	11
167	Choco_Spy	11
167	Russiancat1	11
167	Freak_Genius	11
167	WyngGoy	11
167	pixelviolin	11
167	Legendosh	11
180	MSK__	10
180	boog4loo	10
180	PeteO1995	10
180	Arceus1975	10
180	King_Pancake1	10
180	Corbsman	10
180	Mattesco	10
180	Vetral1	10
180	Xovalt_	10
180	Rainaldus	10
180	YoshikageBites	10
191	chlorinex	9
191	picardred	9
191	gcaisawesome	9
191	FalconOW	9
191	HoltGrim	9
191	MyNameIsJobo	9
191	Bumpy419	9
191	fred870d	9
191	TeenMomTom	9
191	TJawesome09	9
191	RodSerlingCringe	9
191	ogoa	9
191	NomadicRobin_	9
191	wobn	9
191	EfficientC52	9
191	TheTommyGun63	9
191	ItsDeltaMC	9
191	Chaotic1s	9
191	07shiny	9
191	AssFullaCum	9
211	2xil2	8
211	_Razar	8
211	MOSS000	8
211	12Magner05	8
211	surfinggiraffejp	8
211	willowcherrytree	8
211	Sagaram	8
211	burbankbuilder28	8
211	DarlaMeow	8
211	Nagasaki_Riku	8
211	krutas2000	8
211	laron58	8
211	QueenOfDirt	8
224	The_Thund	7
224	fanofbands101	7
224	_stets	7
224	Drlzyy	7
224	bigstankyy	7
224	BlancoFlaco	7
224	AlazelTheReal	7
224	rarrq	7
224	Tjhodskins19	7
224	nitram49b	7
224	sammidk	7
224	Nycteus_	7
224	ayamefag	7
237	JEWISHBadenBeele	6
237	hollowww	6
237	Merv__	6
237	teslawolf38	6
237	Healthing	6
237	DepressedCubic	6
237	Begformurrcy	6
237	openatheclose	6
237	Alteriity	6
237	PhantomBionic	6
237	Da_Boss_Rani	6
237	Stynxy	6
237	Kamflame10	6
237	MindyDooWho	6
237	CrookedKaptain	6
237	intropass	6
237	ayqq	6
237	Noah_Bez	6
237	Kubelz	6
237	fallingemma	6
237	loveseeker	6
237	tobinwilliams	6
237	_Cloverbelle_	6
237	jewbacaman	6
237	KeruNatsema	6
237	Austinizzle	6
237	BigCronkin	6
237	Quaintster	6
237	501g	6
237	El_Jalapeno	6
237	ThatMan_Dave	6
237	iGotUrHost	6
237	Barlycorn	6
237	wwwwinnebagoooo	6
237	geekbird	6
237	stavgod	6
237	Jij0	6
237	Shin69	6
237	__tomato	6
237	little_dUki	6
237	00000000-0000-0000-0009-01f898304150	6
278	MunkaKris	5
278	maliraspberry	5
278	Reamdin	5
278	Meme25327	5
278	ratglock	5
278	Leksanda	5
278	corvidpartyfor6	5
278	Smashic	5
278	BINKENSTOCK	5
278	mwrty	5
278	Mewar	5
278	JMK208	5
278	TheDankPlatypus	5
278	M_Patata	5
278	faulder	5
278	andy_rex	5
278	SpaggeDR	5
278	Moofyman	5
278	aec9	5
278	MinuteMira	5
278	Warlord324	5
278	MasterNueve	5
278	IvarEXE	5
